"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087509","1981","-34.588","-68.403","752.9","SAN RAFAEL, AR","        44","S","        26","S","         1","S","","","","","","","  39.1"," ,S,0131, ","","","","","","","","","","","","","","","","","    296.9"," ,S","",""
"ARM00087509","2004","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        27","S","   -3.7","S,0711, ","","","-2.2","S,0514","-2.2","S,0514","","","","","-0.2","S,1105","-2.2","S,0822","","","","","","","      8.17","S"
"ARM00087509","2006","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        22","S","   -3.8","S,0816, ","","","-1.7","S,0520","-2.2","S,0625","","","","","-1.0","S,0905","-3.5","S,0904","","","","","","","      8.23","S"
"ARM00087509","2007","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        55","S","   -7.4","S,0709, ","","","-0.4","S,0508","-2.2","S,0528","-4.5","S,0531","-7.4","S,0709","-1.7","S,0924","-3.2","S,0821","-7.2","S,0820","-7.2","S,0820","","","      7.55","S"
"ARM00087509","2008","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        32","S","   -4.5","S,0530, ","","","-1.2","S,0414","-4.0","S,0529","-4.5","S,0530","","","-1.4","S,0912","-2.2","S,0813","","","","","","","      8.45","S"
"ARM00087509","2009","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        43","S","   -5.5","S,0723, ","","","-2.2","S,0612","-2.2","S,0612","-4.8","S,0708","","","-2.2","S,0930","-2.2","S,0930","","","","","","","      8.09","S"
"ARM00087509","2010","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        37","S","   -6.0","S,0712, ","","","0.0","S,0423","-2.5","S,0707","-6.0","S,0712","","","-1.2","S,0830","-3.2","S,0806","","","","","","","      8.26","S"
"ARM00087509","2011","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        56","S","   -8.4","S,0704, ","","","-2.0","S,0502","-4.2","S,0625","-5.7","S,0626","-8.4","S,0704","-2.4","S,0923","-2.4","S,0923","-7.9","S,0801","-7.9","S,0801","","","      7.64","S"
"ARM00087509","2012","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        38","S","   -7.7","S,0706, ","","","-2.2","S,0605","-2.2","S,0605","-6.0","S,0606","-7.7","S,0706","-1.0","S,0827","","","","","","","","","      8.71","S"
"ARM00087509","2015","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        29","S","   -4.9","S,0721, ","","","-1.7","S,0503","-4.2","S,0618","-4.9","S,0721","","","-2.4","S,0911","-2.4","S,0911","","","","","","","      8.56","S"
"ARM00087509","2017","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        22","S","   -5.4","S,0717, ","","","-0.2","S,0527","-3.9","S,0607","-4.6","S,0618","","","-1.7","S,0915","","","","","","","","","      8.63","S"
"ARM00087509","2021","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        32","S","   -6.9","S,0628, ","","","-2.7","S,0619","-2.7","S,0619","-6.9","S,0628","-6.9","S,0628","-1.7","S,1003","","","","","","","","","      8.49","S"
"ARM00087509","2022","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        42","S","   -5.4","S,0624, ","","","0.0","S,0428","-3.0","S,0529","-5.4","S,0624","","","-2.4","S,0909","-2.4","S,0909","","","","","","","      7.83","S"
"ARM00087509","2023","-34.588","-68.403","752.9","SAN RAFAEL, AR","","","","","","","         0","S","        20","S","   -4.4","S,0717,+","","","-3.3","S,0611","-3.3","S,0611","-4.4","S,0612","","","-1.2","S,0813","-2.4","S,0812","","","","","","","      9.24","S"
