"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001078072","1984","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","      6.9","","       6.9","C","      151","","        23","C","        17","C","       216","C","        74","C","        28","C","         1","C","  -38.0","C,1230, ","   440"," ,C,1226, ","   110"," ,C,1213, ","   32.5","C,0725, ","-1.0","C,0902","-4.0","C,0923","-5.5","C,0924","-7.0","C,1018","-9.5","C,1027","0.0","C,0529","-2.5","C,0522","-4.5","C,0425","-11.5","C,0315","-11.5","C,0315","","","","","     1225"," ,C","      2.89","C","      7.88","C","     -2.11","C"
"CA001078072","1985","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","      6.0","","       6.0","C","","","","","        28","C","       222","C","        92","C","        33","C","         0","C","  -36.5","C,1127, ","","","","","   31.0","C,0730, ","-2.5","C,0907","-2.5","C,0907","-5.0","C,0908","-8.0","C,1007","-9.5","C,1008","-0.5","C,0616","-3.5","C,0511","-4.5","C,0429","-7.5","C,0329","-10.5","C,0326","    5823.8","8","    5823.8","C","","","      2.29","C","      7.58","C","     -3.01","C"
"CA001078072","1986","54.65","-127.1167","670.0","TELKWA COAL MINE RD, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5883.8","8","    5883.8","C","","","","","","","",""
