"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001094719","1978","51.9667","-122.35","927.0","LORSTA WILLIAMS LAKE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.5"," ,C","      826"," ,C","",""
"CA001094719","1980","51.9667","-122.35","927.0","LORSTA WILLIAMS LAKE, BC CA","        33","C","       171","C","  -36.0","C,0110, ","-1.5","C,0908","-2.5","C,1001","-5.0","C,1009","-7.0","C,1025","-10.0","C,1111","-5.0","C,0521","-5.0","C,0521","-5.0","C,0521","-7.0","C,0421","-10.0","C,0325","","","","","","","","","     -2.20","C"
"CA001094719","1981","51.9667","-122.35","927.0","LORSTA WILLIAMS LAKE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","    4761.0","0","    4761.0","C","","","","","",""
"CA001094719","1983","51.9667","-122.35","927.0","LORSTA WILLIAMS LAKE, BC CA","        21","C","       202","C","  -37.5","C,1225,+","-1.0","C,0909","-5.0","C,0917","-5.0","C,0917","-8.0","C,0928","-9.0","C,1120","-0.5","C,0522","-2.5","C,0512","-6.0","C,0509","-7.0","C,0411","-9.0","C,0322","","","","","","","","","     -2.41","C"
