"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914831","1993","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","   3075.2"," ,0","        0"," ,0","","","","","",""
"FMC00914831","1994","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","   2762.4"," ,0","        0"," ,0","","","","","",""
"FMC00914831","1995","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","",""
"FMC00914831","1996","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","   3816.0"," ,0","        0"," ,0","","","","","",""
"FMC00914831","1997","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"FMC00914831","1998","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"FMC00914831","1999","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","   3319.3"," ,0","        0"," ,0","","","","","",""
"FMC00914831","2000","9.55","138.15","21.3","TAMIL, FM FM","   3151.3","","    3151.3","0","       299","0","       188","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         3","0","   20.6","0,0126, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,0528, ","   32.2","0,1012,+","   3347.4"," ,0","        0"," ,0","     26.99","0","     30.14","0","     23.84","0"
"FMC00914831","2001","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"FMC00914831","2002","9.55","138.15","21.3","TAMIL, FM FM","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"FMC00914831","2006","9.55","138.15","21.3","TAMIL, FM FM","","","","","       270","0","       188","0","        35","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.4"," ,0,1228, ","","","   2988.7"," ,0","        0"," ,0","","","","","",""
"FMC00914831","2007","9.55","138.15","21.3","TAMIL, FM FM","","","","","       280","0","       180","0","        44","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.0"," ,0,1128, ","","","   3499.1"," ,0","        0"," ,0","","","","","",""
"FMC00914831","2009","9.55","138.15","21.3","TAMIL, FM FM","","","","","       265","0","       178","0","        41","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0728, ","","","   3023.3"," ,0","        0"," ,0","","","","","",""
"FMC00914831","2011","9.55","138.15","21.3","TAMIL, FM FM","","","","","       294","K","       230","K","        51","K","","","","","         0","K","         0","K","","","","","","","   21.1","K,1128,+","","","",""," 142.5"," ,K,0728, ","","","   4393.0"," ,K","","","","","","","     23.94","K"
"FMC00914831","2014","9.55","138.15","21.3","TAMIL, FM FM","","","","","       278","7","       186","7","        36","7","","","","","","","","","","","","","","","","","","","",""," 146.1"," ,7,0930, ","","","   3417.1"," ,7","","","","","","","",""
"FMC00914831","2020","9.55","138.15","21.3","TAMIL, FM FM","","","","","       253","7","       181","7","        43","7","","","","","","","","","","","","","","","","","","","",""," 121.9"," ,7,1021, ","","","   3207.1"," ,7","","","","","","","",""
"FMC00914831","2021","9.55","138.15","21.3","TAMIL, FM FM","","","","","       290","7","       197","7","        39","7","","","","","","","","","","","","","","","","","","","",""," 153.2"," ,7,0414, ","","","   3705.8"," ,7","","","","","","","",""
"FMC00914831","2022","9.55","138.15","21.3","TAMIL, FM FM","","","","","       297","7","       220","7","        43","7","","","","","","","","","","","","","","","","","","","",""," 135.1"," ,7,1026, ","","","   3895.8"," ,7","","","","","","","",""
"FMC00914831","2023","9.55","138.15","21.3","TAMIL, FM FM","","","","","       281","7","       212","7","        43","7","","","","","","","","","","","","","","","","","","","",""," 141.7"," ,7,0727, ","","","   3860.0"," ,7","","","","","","","",""
"FMC00914831","2024","9.55","138.15","21.3","TAMIL, FM FM","","","","","       248","7","       164","7","        37","7","","","","","","","","","","","","","","","","","","","",""," 106.7"," ,7,0129, ","","","   3268.4"," ,7","","","","","","","",""
