"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017611","1957","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017611","1958","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017611","1959","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017611","1960","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        75"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017611","1961","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        85"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017611","1962","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","      0.0","","       0.0","X","        65","X","        15","X","         0","X","      297","","        16","X","       138","X","       312","X","       276","X","         0","X","         0","X","       145"," ","","","  -36.7","X,0225, ","   483"," ,X,1121,+","   173"," ,X,0430, ","   8.9"," ,X,0817, ","   11.1","X,0716, ","0.0","X,0813","-6.1","X,0817","-6.1","X,0817","-7.2","X,0818","-9.4","X,0819","0.0","X,0707","-2.2","X,0629","-4.4","X,0603","-6.7","X,0529","-12.2","X,0527","   10783.6","6","   10783.6","X","    119.8"," ,X","     1361"," ,X","    -10.93","X","     -8.11","X","    -13.76","X","       135","X","      37.5","X"
"GLW00017611","1963","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","      0.0","","       0.0","X","        69","X","        15","X","         0","X","      293","","        16","X","       150","X","       322","X","       281","X","         0","X","         0","X","       125"," ","","","  -36.1","X,0325,+","   203"," ,X,0101, ","   203"," ,X,0113, ","  20.3"," ,X,0113, ","   10.0","X,0724, ","-0.6","X,0815","-2.2","X,0825","-5.6","X,0902","-6.7","X,0903","-9.4","X,0917","-0.6","X,0730","-3.3","X,0703","-5.6","X,0608","-7.8","X,0531","-10.0","X,0530","   10784.7","7","   10784.7","X","    113.4"," ,X","     1223"," ,X","    -11.03","X","     -8.20","X","    -13.87","X","       135","X","      37.5","X"
"GLW00017611","1964","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11239.2","2","   11239.2","X","","","","","","","","","","","","","",""
"GLW00017611","1965","76.41667","-68.31667","488.3","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
