"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1972","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","","","       227","X","       136","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         6","X","","","","","   21.1","X,0829, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 166.4"," ,X,0917, ","   33.9","X,0203, ","       0.0","0","       0.0","X","   2545.8"," ,X","        0"," ,X","     27.12","X","     29.03","X","     25.20","X","","","       300","X","","","      21.1","X"
"IOW00070701","1973","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3309.3","","    3309.3","X","       177","X","       105","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         8","X","","","","","   22.8","X,1104,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 162.1"," ,X,0916, ","   35.0","X,0606, ","       0.0","0","       0.0","X","   1865.6"," ,X","        0"," ,X","     27.09","X","     29.03","X","     25.15","X","","","","","","","",""
"IOW00070701","1974","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   2961.7","","    2961.7","X","       183","X","       101","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         4","X","","","","","   18.3","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  90.9"," ,X,0407, ","   35.0","X,0303, ","       0.0","0","       0.0","X","   1648.4"," ,X","        0"," ,X","     26.51","X","     29.15","X","     23.88","X","","","       110","X","","","      15.9","X"
"IOW00070701","1975","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3033.3","","    3033.3","X","       207","X","       124","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","   18.9","X,1007, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.5"," ,X,0719, ","   31.7","X,0917,+","       0.0","0","       0.0","X","   1809.5"," ,X","        0"," ,X","     26.54","X","     29.30","X","     23.78","X","","","","","","","",""
"IOW00070701","1976","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IOW00070701","1977","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3273.1","","    3273.1","X","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IOW00070701","1978","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","","","       219","X","       120","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","        11"," ","   21.7","X,0724, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  92.2"," ,X,1229, ","   32.2","X,0314,+","       0.0","0","       0.0","X","   1893.8"," ,X","        0"," ,X","     27.12","X","     29.13","X","     25.12","X","","","","","","","",""
"IOW00070701","1979","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3142.5","","    3142.5","X","","","","","","","","","","","","","","","","","","","","","         1"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IOW00070701","1980","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","","","       217","X","       140","X","        33","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        22","X","","","","","   20.0","X,0818, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 152.9"," ,X,0104, ","   33.3","X,1224,+","       0.0","0","       0.0","X","   2723.5"," ,X","        0"," ,X","     27.23","X","     29.66","X","     24.80","X","","","       300","X","","","      18.0","X"
"IOW00070701","1981","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3300.6","","    3300.6","X","       216","X","       141","X","        37","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        33","X","","","","","   22.2","X,0829,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.5"," ,X,0929, ","   32.8","X,0412,+","       0.0","0","       0.0","X","   2868.3"," ,X","        0"," ,X","     27.49","X","     29.80","X","     25.18","X","","","       170","X","","","      18.5","X"
"IOW00070701","1982","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3310.7","","    3310.7","X","       206","X","       134","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        12","X","","","","","   22.2","X,0111, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.5"," ,X,0207, ","   32.8","X,1220, ","       0.0","0","       0.0","X","   2410.8"," ,X","        0"," ,X","     27.39","X","     29.45","X","     25.33","X","","","       310","X","","","      20.6","X"
"IOW00070701","1983","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3420.9","","    3420.9","X","       246","X","       156","X","        45","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        93","X","","","","","   22.2","X,1104,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 145.5"," ,X,0113, ","   33.9","X,0302,+","       0.0","0","       0.0","X","   3456.0"," ,X","        0"," ,X","     27.82","X","     30.62","X","     25.02","X","","","       100","X","","","      16.4","X"
"IOW00070701","1984","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3326.0","","    3326.0","X","       206","X","       133","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        39","X","","","","","   21.1","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 210.1"," ,X,0427, ","   32.8","X,0509,+","       0.0","0","       0.0","X","   2376.6"," ,X","        0"," ,X","     27.23","X","     29.80","X","     24.67","X","","","       310","X","","","      30.8","X"
"IOW00070701","1985","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3228.5","","    3228.5","X","       196","X","       124","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        25","X","","","","","   22.2","X,1005,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.5"," ,X,1227, ","   32.8","X,0314,+","       0.0","0","       0.0","X","   2397.3"," ,X","        0"," ,X","     27.16","X","     29.38","X","     24.94","X","","","       280","X","","","      25.7","X"
"IOW00070701","1986","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","   3201.4","","    3201.4","X","       206","X","       145","X","        36","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        31","X","","","         3"," ","   21.1","X,1030,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.0"," ,X,0823, ","   32.8","X,1216,+","       0.0","0","       0.0","X","   2947.1"," ,X","        0"," ,X","     27.08","X","     29.90","X","     24.27","X","","","       260","X","","","      23.6","X"
"IOW00070701","1987","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IOW00070701","1988","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IOW00070701","1989","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       4.8","X","   3193.9","","    3193.9","X","       208","X","       135","X","        32","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        17","X","         1"," ","        11"," ","   19.4","X,0506, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.6"," ,X,0107, ","   35.0","X,0423, ","       0.0","0","       0.0","X","   2432.9"," ,X","        0"," ,X","     27.01","X","     29.80","X","     24.22","X","","","       330","X","","","      20.6","X"
"IOW00070701","1990","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       3.9","X","   3310.1","","    3310.1","X","       210","X","       149","X","        50","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        70","X","         2"," ","        19"," ","   21.1","X,0924,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 170.7"," ,X,0919, ","   32.8","X,0515,+","       0.0","0","       0.0","X","   3785.2"," ,X","        0"," ,X","     27.48","X","     30.34","X","     24.61","X","","","       110","X","","","      21.1","X"
"IOW00070701","1991","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       3.7","X","   3398.8","","    3398.8","X","       209","X","       144","X","        45","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        97","X","","","         1"," ","   21.1","X,1222,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.2"," ,X,0212, ","   32.8","X,0525,+","       0.0","0","       0.0","X","   3377.7"," ,X","        0"," ,X","     27.76","X","     30.55","X","     24.97","X","","","       270","X","","","      20.0","X"
"IOW00070701","1992","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       4.0","X","   3402.2","","    3402.2","X","       184","X","       119","X","        27","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        75","X","","","        14"," ","   20.0","X,1220, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.8"," ,X,0202, ","   32.8","X,1214,+","       0.0","0","       0.0","X","   2350.6"," ,X","        0"," ,X","     27.55","X","     30.39","X","     24.71","X","","","       270","X","","","      18.5","X"
"IOW00070701","1993","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       3.3","X","   3348.2","","    3348.2","X","       199","X","       129","X","        28","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        76","X","","","        17"," ","   21.1","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 140.2"," ,X,0421, ","   35.0","X,0309, ","       0.0","0","       0.0","X","   2408.6"," ,X","        0"," ,X","     27.39","X","     29.84","X","     24.93","X","","","       240","X","","","      15.4","X"
"IOW00070701","1994","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       4.2","X","   3227.2","","    3227.2","X","       244","X","       158","X","        49","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        58","X","","","         6"," ","   21.1","X,0817, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.5"," ,X,0130, ","   34.4","X,1013, ","       0.0","0","       0.0","X","   3310.6"," ,X","        0"," ,X","     27.49","X","     29.92","X","     25.06","X","","","       350","X","","","      20.0","X"
"IOW00070701","1995","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       4.1","X","   3438.1","","    3438.1","X","       197","X","       135","X","        28","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        71","X","         3"," ","        14"," ","   21.1","X,1001,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.0"," ,X,1115,+","   33.9","X,0318,+","       0.0","0","       0.0","X","   2644.5"," ,X","        0"," ,X","     27.76","X","     30.52","X","     25.00","X","","","       130","X","","","      20.0","X"
"IOW00070701","1996","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","       4.1","X","   3439.3","","    3439.3","X","       194","X","       115","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       147","X","        13"," ","         7"," ","   16.1","X,1030, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.3"," ,X,1029, ","   36.1","X,0222, ","       0.0","0","       0.0","X","   2162.1"," ,X","        0"," ,X","     27.83","X","     31.06","X","     24.59","X","","","       320","X","","","      22.1","X"
