"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00002122","1980","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","","","","","        27","m","        19","m","         5","m","","","","","","","","","","","","","  59.9"," ,m,0129, ","","","","","","","","","","","","","","","    369.5"," ,m","","","","","",""
"MXN00002122","1982","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","","","","","        39","m","        35","m","         4","m","","","","","","","","","","","","","  59.9"," ,m,1130, ","","","","","","","","","","","","","","","    413.8"," ,m","","","","","",""
"MXN00002122","1983","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","    478.2","","     478.2","m","        53","m","        41","m","         5","m","         0","m","        46","m","         0","m","       198","m","        62","m","   -4.4","m,1223,+","  47.0"," ,m,0302, ","   40.0","m,0713, ","-1.1","m,1109","-3.3","m,1128","-4.4","m,1206","0.0","m,0508","-2.2","m,0409","-4.4","m,0103","    571.6"," ,m","     14.68","m","     22.96","m","      6.39","m"
"MXN00002122","1984","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","","","","","        27","m","        24","m","         1","m","","","","","","","","","","","","","  39.9"," ,m,1226, ","","","","","","","","","","","","","","","    195.8"," ,m","","","","","",""
"MXN00002122","1986","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","","","","","        24","m","        17","m","         1","m","","","","","","","","","","","","","  51.8"," ,m,0310, ","","","","","","","","","","","","","","","    227.7"," ,m","","","","","",""
"MXN00002122","1989","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","","","","","        15","m","         5","m","         0","m","","","","","","","","","","","","","  18.8"," ,m,0325, ","","","","","","","","","","","","","","","     47.2"," ,m","","","","","",""
"MXN00002122","1990","31.95","-116.7333","609.9","REAL DEL CASTILLO VIEJO, MX","","","","","        15","m","        13","m","         1","m","","","","","","","","","","","","","  30.0"," ,m,0117, ","","","","","","","","","","","","","","","    115.2"," ,m","","","","","",""
