"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"MXN00012261","1993","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        69","m","        67","m","        27","m","  92.5"," ,m,0628, ","","","","","   1779.0"," ,m"
"MXN00012261","1994","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        55","m","        55","m","        20","m","  64.8"," ,m,1005, ","","","","","   1054.5"," ,m"
"MXN00012261","1995","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        81","m","        76","m","        19","m","  78.0"," ,m,0529, ","","","","","   1472.4"," ,m"
"MXN00012261","1996","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        76","m","        67","m","        21","m"," 116.8"," ,m,0811, ","","","","","   1791.6"," ,m"
"MXN00012261","1997","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        70","m","        64","m","        20","m","  97.8"," ,m,1009, ","","","","","   1527.9"," ,m"
"MXN00012261","1998","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        65","m","        63","m","        18","m","  87.9"," ,m,1012, ","","","","","   1560.2"," ,m"
"MXN00012261","1999","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        66","m","        64","m","        16","m","  59.9"," ,m,0817, ","","","","","   1310.8"," ,m"
"MXN00012261","2000","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        59","m","        59","m","        13","m","  79.8"," ,m,0729, ","","","","","   1271.7"," ,m"
"MXN00012261","2001","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        58","m","        58","m","        17","m","  55.9"," ,m,0919, ","","","","","   1198.8"," ,m"
"MXN00012261","2002","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        93","m","        90","m","        17","m","  81.8"," ,m,0926, ","","","","","   1724.4"," ,m"
"MXN00012261","2003","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        61","m","        59","m","        18","m"," 124.0"," ,m,0707, ","","","","","   1437.8"," ,m"
"MXN00012261","2006","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        89","m","        89","m","        25","m","  79.8"," ,m,1012, ","","","","","   2137.0"," ,m"
"MXN00012261","2007","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        90","m","        63","m","        13","m","  67.8"," ,m,0901, ","","","","","   1193.4"," ,m"
"MXN00012261","2008","17.15","-99.5333","279.8","TIERRA COLORADA, MX","","","","","","","","","       0.0","0","       0.0","m","",""
"MXN00012261","2009","17.15","-99.5333","279.8","TIERRA COLORADA, MX","        68","m","        62","m","         7","m","  63.0"," ,m,0602, ","","","","","    880.2"," ,m"
"MXN00012261","2010","17.15","-99.5333","279.8","TIERRA COLORADA, MX","","","","","","","","","       3.2","2","       3.2","m","",""
