"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086221","2014","-25.633","-57.133","116.0","PARAGUARI, PA","         0","S","         0","S","    4.0","S,0725, ","","","     18.71","S"
"PAM00086221","2016","-25.633","-57.133","116.0","PARAGUARI, PA","         0","S","         1","S","    0.0","S,0612, ","0.0","S,0612","     16.64","S"
"PAM00086221","2017","-25.633","-57.133","116.0","PARAGUARI, PA","         0","S","         0","S","    0.2","S,0719, ","","","     18.25","S"
"PAM00086221","2018","-25.633","-57.133","116.0","PARAGUARI, PA","         0","S","         0","S","    1.0","S,0617, ","","","     17.49","S"
"PAM00086221","2019","-25.633","-57.133","116.0","PARAGUARI, PA","         0","S","         1","S","    0.0","S,0707, ","0.0","S,0707","     18.33","S"
"PAM00086221","2022","-25.633","-57.133","116.0","PARAGUARI, PA","         0","S","         0","S","    1.6","S,0612, ","","","     16.37","S"
