"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"POM00008558","1997","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       210","S","        35","S","","","   38.7","S,0726, ","","","","","","","","","     22.82","S","",""
"POM00008558","1999","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       171","S","        53","S","","","   41.7","S,0708, ","","","","","","","","","     22.70","S","",""
"POM00008558","2000","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       173","S","        60","S","","","   41.3","S,0731, ","","","","","","","","","     22.83","S","",""
"POM00008558","2001","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       186","S","        63","S","","","   39.4","S,0824,+","","","","","","","","","     22.56","S","",""
"POM00008558","2002","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       180","S","        47","S","","","   41.0","S,0813, ","","","","","","","","","     22.73","S","",""
"POM00008558","2003","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       177","S","        61","S","","","   44.5","S,0801, ","","","","","","","","","     22.94","S","",""
"POM00008558","2004","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       179","S","        80","S","","","   42.2","S,0725, ","","","","","","","","","     23.45","S","",""
"POM00008558","2007","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       193","S","        43","S","","","   42.4","S,0729, ","","","","","","","","","     22.70","S","",""
"POM00008558","2008","38.533","-7.9","246.0","EVORA C. COORD, PO","         0","S","         4","S","         0","S","       180","S","        40","S","   -1.5","S,1128, ","   39.8","S,0718, ","-1.5","S,1128","-0.3","S,0101","","","     16.09","S","     22.63","S","      9.55","S"
"POM00008558","2009","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       209","S","        62","S","","","   39.4","S,0621, ","","","","","","","","","     23.61","S","",""
"POM00008558","2010","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       188","S","        73","S","","","   40.8","S,0705, ","","","","","","","","","     22.72","S","",""
"POM00008558","2011","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       204","S","        53","S","","","   39.3","S,0819, ","","","","","","","","","     23.38","S","",""
"POM00008558","2012","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       173","S","        61","S","","","   40.9","S,0718, ","","","","","","","","","     22.81","S","",""
"POM00008558","2013","38.533","-7.9","246.0","EVORA C. COORD, PO","","","","","         0","S","       180","S","        71","S","","","   41.1","S,0707, ","","","","","","","","","     22.78","S","",""
"POM00008558","2015","38.533","-7.9","246.0","EVORA C. COORD, PO","         0","S","         5","S","","","","","","","   -1.2","S,0107, ","","","","","-0.7","S,0209","","","","","","","     10.16","S"
"POM00008558","2017","38.533","-7.9","246.0","EVORA C. COORD, PO","         0"," ","         6","S","","","","","","","   -2.2","S,0119, ","","","-0.4","S,1204","-1.1","S,0324","-2.2","S,0119","","","","","     10.42","S"
