"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030978","1941","49.833","118.383","550.0","KAJLASTUJ, RS","        55","I","        34","I","         1","I","","","","","","","  33.2"," ,I,0720, ","","","    375.6"," ,I","",""
"RSM00030978","1943","49.833","118.383","550.0","KAJLASTUJ, RS","        50","I","        27","I","         1","I","","","","","","","  30.2"," ,I,0824, ","","","    217.2"," ,I","",""
"RSM00030978","1944","49.833","118.383","550.0","KAJLASTUJ, RS","        37","I","        19","I","         0","I","","","","","","","  19.5"," ,I,0722, ","","","    152.5"," ,I","",""
"RSM00030978","1948","49.833","118.383","550.0","KAJLASTUJ, RS","        56","I","        25","I","         3","I","","","","","","","  43.8"," ,I,0712, ","","","    314.3"," ,I","",""
"RSM00030978","1950","49.833","118.383","550.0","KAJLASTUJ, RS","        35","I","        16","I","         0","I","","","","","","","  17.2"," ,I,0803, ","","","    134.9"," ,I","",""
"RSM00030978","1951","49.833","118.383","550.0","KAJLASTUJ, RS","        57","I","        28","I","         0","I","","","","","","","  18.6"," ,I,0719, ","","","    225.4"," ,I","",""
"RSM00030978","1952","49.833","118.383","550.0","KAJLASTUJ, RS","        67","I","        27","I","         0","I","","","","","","","  24.5"," ,I,0616, ","","","    293.7"," ,I","",""
"RSM00030978","1953","49.833","118.383","550.0","KAJLASTUJ, RS","        80","I","        38","I","         2","I","","","","","","","  40.2"," ,I,0512, ","","","    376.0"," ,I","",""
"RSM00030978","1954","49.833","118.383","550.0","KAJLASTUJ, RS","        71","I","        34","I","         6","I","","","","","","","  35.0"," ,I,0625, ","","","    426.6"," ,I","",""
"RSM00030978","1955","49.833","118.383","550.0","KAJLASTUJ, RS","        73","I","        35","I","         1","I","","","","","","","  33.1"," ,I,0903, ","","","    302.2"," ,I","",""
"RSM00030978","1956","49.833","118.383","550.0","KAJLASTUJ, RS","        68","I","        29","I","         2","I","","","","","","","  47.0"," ,I,0709, ","","","    313.6"," ,I","",""
"RSM00030978","1957","49.833","118.383","550.0","KAJLASTUJ, RS","        80","I","        30","I","         1","I","","","","","","","  28.6"," ,I,0726, ","","","    309.8"," ,I","",""
"RSM00030978","1958","49.833","118.383","550.0","KAJLASTUJ, RS","        75","I","        31","I","         6","I","","","","","","","  95.6"," ,I,0625, ","","","    559.7"," ,I","",""
"RSM00030978","1961","49.833","118.383","550.0","KAJLASTUJ, RS","        60","I","        32","I","         3","I","","","","","","","  46.5"," ,I,0810, ","","","    335.8"," ,I","",""
"RSM00030978","1963","49.833","118.383","550.0","KAJLASTUJ, RS","        47","I","        27","I","         1","I","","","","","","","  26.5"," ,I,0628, ","","","    242.2"," ,I","",""
"RSM00030978","1964","49.833","118.383","550.0","KAJLASTUJ, RS","        55","I","        27","I","         2","I","","","","","","","  38.8"," ,I,0814, ","","","    294.7"," ,I","",""
"RSM00030978","1965","49.833","118.383","550.0","KAJLASTUJ, RS","        62","I","        19","I","         0","I","","","","","","","  14.3"," ,I,0921, ","","","    188.5"," ,I","",""
"RSM00030978","1966","49.833","118.383","550.0","KAJLASTUJ, RS","        87","I","        25","I","         2","I","","","","","","","  69.5"," ,I,0804, ","","","    320.7"," ,I","",""
"RSM00030978","1967","49.833","118.383","550.0","KAJLASTUJ, RS","        75","I","        32","I","         4","I","","","","","","","  40.4"," ,I,0719, ","","","    418.5"," ,I","",""
"RSM00030978","1968","49.833","118.383","550.0","KAJLASTUJ, RS","        70","I","        28","I","         3","I","","","","","","","  39.2"," ,I,0713, ","","","    306.6"," ,I","",""
"RSM00030978","1969","49.833","118.383","550.0","KAJLASTUJ, RS","        65","I","        28","I","         3","I","","","","","","","  32.3"," ,I,0823, ","","","    274.9"," ,I","",""
"RSM00030978","1970","49.833","118.383","550.0","KAJLASTUJ, RS","        67","I","        28","I","         4","I","","","","","","","  62.1"," ,I,0831, ","","","    406.8"," ,I","",""
"RSM00030978","1971","49.833","118.383","550.0","KAJLASTUJ, RS","        72","I","        30","I","         1","I","","","","","","","  34.0"," ,I,0720, ","","","    280.6"," ,I","",""
"RSM00030978","1972","49.833","118.383","550.0","KAJLASTUJ, RS","        68","I","        28","I","         1","I","","","","","","","  34.3"," ,I,0730, ","","","    222.8"," ,I","",""
"RSM00030978","1973","49.833","118.383","550.0","KAJLASTUJ, RS","        78","I","        32","I","         5","I","","","","","","","  37.8"," ,I,0628, ","","","    444.6"," ,I","",""
"RSM00030978","1974","49.833","118.383","550.0","KAJLASTUJ, RS","        65","I","        31","I","         6","I","","","","","","","  59.1"," ,I,0711, ","","","    459.7"," ,I","",""
"RSM00030978","1975","49.833","118.383","550.0","KAJLASTUJ, RS","        61","I","        31","I","         1","I","","","","","","","  30.7"," ,I,0710, ","","","    327.9"," ,I","",""
"RSM00030978","1976","49.833","118.383","550.0","KAJLASTUJ, RS","        58","I","        31","I","         3","I","","","","","","","  52.8"," ,I,0804, ","","","    436.8"," ,I","",""
"RSM00030978","1977","49.833","118.383","550.0","KAJLASTUJ, RS","        73","I","        34","I","         5","I","","","","","","","  44.6"," ,I,0707, ","","","    413.6"," ,I","",""
"RSM00030978","1978","49.833","118.383","550.0","KAJLASTUJ, RS","        57","I","        33","I","         1","I","","","","","","","  38.1"," ,I,0723, ","","","    343.9"," ,I","",""
"RSM00030978","1979","49.833","118.383","550.0","KAJLASTUJ, RS","        58","I","        20","I","         5","I","","","","","","","  37.0"," ,I,0608, ","","","    304.1"," ,I","",""
"RSM00030978","1980","49.833","118.383","550.0","KAJLASTUJ, RS","        71","I","        30","I","         2","I","","","","","","","  40.0"," ,I,0901, ","","","    313.1"," ,I","",""
