"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156342","2008","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    623.0","","     623.0","E","        78","E","        51","E","         6","E","         0","E","         4","E","         0","E","       168","E","        15","E","   -2.5","E,1225, ","  91.2"," ,E,1018, ","   35.9","E,0812, ","-0.6","E,1127","-2.5","E,1225","","","","","","","","","    733.4"," ,E","     16.37","E","     21.09","E","     11.65","E"
"SPE00156342","2009","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    822.0","","     822.0","E","        78","E","        34","E","         6","E","         0","E","         4","E","         0","E","       197","E","        30","E","   -1.8","E,0113,+","  60.8"," ,E,0929, ","   37.2","E,0723, ","","","","","-1.8","E,0113","","","    1396.0","0","    1396.0","E","    504.2"," ,E","     17.09","E","     22.08","E","     12.11","E"
"SPE00156342","2010","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    674.4","","     674.4","E","        84","E","        42","E","         4","E","         0","E","         4","E","         0","E","       172","E","        19","E","   -1.1","E,1227, ","  88.1"," ,E,1012, ","   37.9","E,0827, ","0.0","E,1216","","","-0.3","E,0213","","","    1402.8","8","    1402.8","E","    536.4"," ,E","     15.91","E","     20.50","E","     11.33","E"
"SPE00156342","2011","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    727.1","","     727.1","E","        60","E","        35","E","        11","E","         0","E","         5","E","         0","E","       189","E","         7","E","   -3.4","E,0123, "," 187.1"," ,E,1119, ","   34.4","E,0820, ","","","","","-1.9","E,0126","-3.1","E,0125","    1336.7","7","    1336.7","E","    871.8"," ,E","     17.05","E","     21.80","E","     12.30","E"
"SPE00156342","2012","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    781.1","","     781.1","E","        53","E","        32","E","         7","E","         0","E","         8","E","         0","E","       177","E","        26","E","   -1.7","E,0203, ","  99.8"," ,E,1117, ","   36.1","E,0820, ","","","","","-0.7","E,0221","","","    1297.4","4","    1297.4","E","    566.2"," ,E","     16.70","E","     21.63","E","     11.78","E"
"SPE00156342","2013","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    666.8","","     666.8","E","        68","E","        39","E","         9","E","         0","E","         2","E","         0","E","       178","E","         7","E","   -0.9","E,1213, ","  84.6"," ,E,0228, ","   32.8","E,0731, ","-0.9","E,1213","","","-0.3","E,0227","","","    1345.5","5","    1345.5","E","    753.6"," ,E","     16.41","E","     21.08","E","     11.74","E"
"SPE00156342","2014","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    672.5","","     672.5","E","        77","E","        42","E","         8","E","         0","E","         1","E","         0","E","       204","E","         6","E","   -0.5","E,1224, "," 135.2"," ,E,1129, ","   34.2","E,0810, ","-0.5","E,1224","","","","","","","    1183.3","3","    1183.3","E","    686.1"," ,E","     17.16","E","     21.70","E","     12.61","E"
"SPE00156342","2015","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    760.7","","     760.7","E","        56","E","        33","E","         6","E","         0","E","         2","E","         0","E","       193","E","        32","E","   -0.7","E,0209, ","  94.7"," ,E,1102, ","   36.2","E,0707, ","","","","","-0.7","E,0209","","","    1182.6","6","    1182.6","E","    629.7"," ,E","     17.04","E","     21.95","E","     12.13","E"
"SPE00156342","2016","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    744.9","","     744.9","E","        69","E","        40","E","         3","E","         0","E","         4","E","         0","E","       187","E","        23","E","   -1.6","E,1229, ","  41.2"," ,E,1126, ","   38.7","E,0905, ","-0.1","E,1228","","","","","","","    1186.7","7","    1186.7","E","    479.5"," ,E","     16.96","E","     21.78","E","     12.15","E"
"SPE00156342","2017","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    808.7","","     808.7","E","        51","E","        31","E","         3","E","         0","E","         5","E","         0","E","       208","E","        21","E","   -2.3","E,0118, ","  93.5"," ,E,0120, ","   38.0","E,0803, ","","","","","-1.0","E,0119","-2.3","E,0118","    1237.3","3","    1237.3","E","    403.4"," ,E","     17.22","E","     22.33","E","     12.11","E"
"SPE00156342","2018","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    807.3","","     807.3","E","        84","E","        52","E","         5","E","         0","E","         3","E","         0","E","       188","E","        28","E","   -1.2","E,0209, "," 137.4"," ,E,1115, ","   38.1","E,0805, ","","","","","-0.7","E,0224","","","    1203.7","7","    1203.7","E","    905.4"," ,E","     17.20","E","     21.98","E","     12.41","E"
"SPE00156342","2020","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    690.1","","     690.1","E","        75","E","        47","E","        12","E","         0","E","         1","E","         0","E","       185","E","        19","E","   -0.2","E,0102, "," 184.7"," ,E,0121, ","   35.4","E,0723, ","","","","","-0.2","E,0102","","","    1115.3","3","    1115.3","E","   1117.4"," ,E","     16.91","E","     21.79","E","     12.02","E"
"SPE00156342","2021","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    592.5","","     592.5","E","        92","E","        50","E","         5","E","         0","E","         6","E","         0","E","       175","E","        15","E","   -1.5","E,1217, "," 110.0"," ,E,1123, ","   38.0","E,0812, ","-0.3","E,1215","","","-0.5","E,0109","","","    1399.1","1","    1399.1","E","    622.3"," ,E","     16.04","E","     20.70","E","     11.38","E"
"SPE00156342","2022","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    883.7","","     883.7","E","        78","E","        44","E","         6","E","         0","E","         2","E","         0","E","       199","E","        43","E","    0.0","E,0122,+","  69.9"," ,E,0413, ","   39.1","E,0813, ","","","","","0.0","E,0122","","","    1402.8","8","    1402.8","E","    687.0"," ,E","     17.35","E","     22.35","E","     12.34","E"
"SPE00156342","2023","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","    779.8","","     779.8","E","        48","E","        29","E","         7","E","         0","E","         6","E","         0","E","       212","E","        25","E","   -1.0","E,1226,+"," 187.9"," ,E,0903, ","   39.6","E,0823, ","-1.0","E,1226","","","-0.3","E,0202","","","    1139.5","5","    1139.5","E","    640.5"," ,E","     17.20","E","     22.44","E","     11.95","E"
"SPE00156342","2024","40.7181","0.3994","240.0","MAS DE BARBERANS ABOCADOR, SP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1062.7","7","    1062.7"," ","","","","","","","",""
