"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00028499","1953","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1599.8","","    1599.8","0","        20","0","        10","0","         1","0","        0","","         0","0","         0","0","        43","0","         0","0","       303","0","       157","0","","","         8"," ","   -6.1","0,1224, ","     0"," ,0,1231,+","     0","T,0,0826, ","  39.1"," ,0,0717, ","   43.9","0,0702,+","","","-1.7","0,1119","-3.9","0,1121","-4.4","0,1208","","","-0.6","0,0304","-5.0","0,0221","-5.0","0,0221","","","","","","","","","","","    122.0"," ,0","        0","T,0","     19.98","0","     29.92","0","     10.04","0","",""
"USC00028499","1954","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1740.0","","    1740.0","0","        33","0","        17","0","         0","0","        0","","         0","0","         0","0","        26","0","         0","0","       319","0","       185","0","","","","","   -6.7","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.5"," ,0,0323, ","   44.4","0,0729,+","    2002.1","0","0.0","0,1212","-2.2","0,1217","-6.7","0,1228","-6.7","0,1228","0.0","0,0318","-2.2","0,0313","","","","","     855.1","1","     855.1","0","","","","","    142.1"," ,0","        0"," ,0","     21.06","0","     31.08","0","     11.04","0","     11374","0"
"USC00028499","1955","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1550.3","","    1550.3","0","        37","0","        17","0","         1","0","        0","","         0","0","         0","0","        36","0","         0","0","       302","0","       169","0","","","","","   -7.2","0,0220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.7"," ,0,0725, ","   45.6","0,0610, ","","","0.0","0,1123","","","","","","","-0.6","0,0404","-2.2","0,0224","-6.1","0,0223","-7.2","0,0220","    1020.4","4","    1020.4","0","","","","","    224.9"," ,0","        0"," ,0","     19.73","0","     29.66","0","      9.79","0","     11511","0"
"USC00028499","1956","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1703.1","","    1703.1","0","        29","0","        10","0","         0","0","        0","","         0","0","         0","0","        43","0","         0","0","       309","0","       175","0","         3"," ","         3"," ","   -5.0","0,1120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0813, ","   45.0","0,0709,+","    2206.5","0","0.0","0,1025","-2.2","0,1103","-5.0","0,1120","","","-1.1","0,0314","-3.9","0,0313","-5.0","0,0204","","","     845.1","1","     845.1","0","","","","","     98.1"," ,0","        0"," ,0","     20.34","0","     30.69","0","      9.98","0","     11133","0"
"USC00028499","1957","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1618.4","","    1618.4","0","        60","0","        29","0","         2","0","        0","","         0","0","         0","0","        12","0","         0","0","       292","0","       148","0","         1"," ","         1"," ","   -3.9","0,1203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.7"," ,0,0512, ","   46.1","0,0801, ","    1913.1","0","-0.6","0,1118","-2.2","0,1123","","","","","-1.1","0,0201","","","","","","","     818.7","7","     818.7","0","","","","","    256.8"," ,0","        0"," ,0","     20.45","0","     29.47","0","     11.43","0","      9421","0"
"USC00028499","1958","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1887.5","","    1887.5","0","        42","0","        18","0","         2","0","        0","","         0","0","         0","0","        26","0","         0","0","       308","0","       165","0","","","         2"," ","   -4.4","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0913, ","   47.2","0,0710, ","","","-2.8","0,1117","-2.8","0,1117","","","","","-2.2","0,0310","-2.2","0,0310","-4.4","0,0123","","","     966.8","8","     966.8","0","","","","","    217.9"," ,0","        0"," ,0","     21.07","0","     30.45","0","     11.70","0","",""
"USC00028499","1959","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1721.4","","    1721.4","0","        36","0","        24","0","         1","0","        0","","         0","0","         0","0","        31","0","         0","0","       305","0","       174","0","","","","","   -3.9","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,1030, ","   45.0","0,0726,+","","","-1.7","0,1127","","","","","","","-1.7","0,0306","-2.8","0,0204","","","","","     808.0","0","     808.0","0","","","","","    251.4"," ,0","        0"," ,0","     20.70","0","     30.37","0","     11.03","0","",""
"USC00028499","1960","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1785.2","","    1785.2","0","        28","0","        16","0","         0","0","        0","","         0","0","         0","0","        42","0","         0","0","       291","0","       167","0","","","","","   -4.4","0,1206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0810, ","   45.6","0,0718,+","","","-1.7","0,1128","-4.4","0,1206","-4.4","0,1206","","","0.0","0,0316","-2.2","0,0226","-4.4","0,0225","","","     983.5","5","     983.5","0","","","","","    152.4"," ,0","        0"," ,0","     20.42","0","     30.16","0","     10.67","0","",""
"USC00028499","1961","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1641.0","","    1641.0","0","        35","0","        16","0","         1","0","        0","","         0","0","         0","0","        19","0","         0","0","       299","0","       167","0","","","         1"," ","   -3.3","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,0914, ","   45.0","0,0709,+","","","0.0","0,1115","-3.3","0,1212","","","","","-0.6","0,0228","","","","","","","     816.5","5","     816.5","0","","","","","    158.8"," ,0","        0"," ,0","     20.23","0","     30.01","0","     10.46","0","",""
"USC00028499","1962","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   1730.7","","    1730.7","0","        32","0","        19","0","         1","0","        0","","         0","0","         0","0","        23","0","         0","0","       297","0","       175","0","","","         4"," ","   -6.1","0,0112, ","     0","T,0,0114, ","     0"," ,0,1231,+","  25.7"," ,0,0122, ","   46.7","0,0814, ","    1815.4","0","0.0","0,1120","","","","","","","-1.7","0,0315","-2.8","0,0228","-6.1","0,0112","","","    1045.6","6","    1045.6","0","","","","","    135.5"," ,0","        0"," ,0","     20.66","0","     30.59","0","     10.73","0","",""
