"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041043","1969","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","    478.6","","     478.6","0","        65","0","        48","0","         4","0","        0","","         0","0","         0","0","        21","0","         0","0","       192","0","        57","0","   -4.4","0,1205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,1220, ","   38.9","0,0903,+","    1951.6","0","-0.6","0,1118","-4.4","0,1205","-4.4","0,1205","0.0","0,0308","-2.8","0,0111","","","    1639.1","1","    1639.1","0","    557.8"," ,0","        0"," ,0","     15.19","0","     22.03","0","      8.34","0","",""
"USC00041043","1970","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","","","","","        70","0","        47","0","         4","0","        0","","         0","0","","","","","         0","0","       199","0","        51","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0121, ","   40.0","0,0811, ","","","","","","","","","","","","","","","    1448.1","1","    1448.1"," ","    531.9"," ,0","        0"," ,0","","","     22.64","0","","","",""
"USC00041043","1971","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","","","","","        48","0","        29","0","         0","0","        0","","         0","0","","","","","         0","0","       169","0","        50","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,1225, ","   42.2","0,0811, ","","","","","","","","","","","","","","","","","","","    246.0"," ,0","        0"," ,0","","","     21.74","0","","","     53425","0"
"USC00041043","1972","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","","","","","        53","0","        29","0","         0","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1213, ","  22.6"," ,0,1116, ","","","","","","","","","","","","","","","","","    1539.4","4","    1539.4","0","    346.6"," ,0","        0","T,0","","","","","","","",""
"USC00041043","1973","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","","","","","        82","0","        53","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.7"," ,0,1106, ","","","","","","","","","","","","","","","","","","","","","    663.4"," ,0","        0"," ,0","","","","","","","",""
"USC00041043","1974","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","    518.6","","     518.6","0","        58","0","        40","0","         1","0","        0","","         0","0","         0","0","        35","0","         0","0","       194","0","        52","0","   -4.4","0,1225,+","     0"," ,0,1231,+","     0","T,0,0103, ","  29.0"," ,0,1228, ","   39.4","0,0725, ","","","0.0","0,1123","-2.8","0,1129","-4.4","0,1224","-0.6","0,0310","-2.8","0,0110","","","    1636.1","1","    1636.1","0","    336.8"," ,0","        0","T,0","     15.11","0","     22.15","0","      8.06","0","     55161","0"
"USC00041043","1975","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","    454.4","","     454.4","0","        60","0","        32","0","         2","0","        0","","         0","0","         0","0","        31","0","         0","0","       173","0","        43","0","   -5.0","0,0130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0213, ","   41.1","0,0726, ","","","-1.7","0,1119","-3.9","0,1215","","","-0.6","0,0223","-3.3","0,0131","-5.0","0,0130","    1756.0","0","    1756.0","0","    409.5"," ,0","        0"," ,0","     14.50","0","     21.38","0","      7.62","0","     56665","0"
"USC00041043","1976","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","    570.4","","     570.4","0","        43","0","        20","0","         0","0","        0","","         0","0","         0","0","        43","0","         0","0","       219","0","        45","0","   -4.4","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.5"," ,0,1230, ","   40.0","0,0901,+","    2024.7","0","-0.6","0,1128","-2.2","0,1212","","","0.0","0,0211","-3.3","0,0103","-4.4","0,0102","    1583.9","9","    1583.9","0","    159.8"," ,0","        0"," ,0","     15.90","0","     23.08","0","      8.73","0","",""
"USC00041043","1977","38.11667","-121.7","9.1","BRANNAN ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1518.4","4","    1518.4"," ","","","","","","","","","","","",""
