"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00043735","1956","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","     39.2","","      39.2","0","        46","0","        24","0","         7","0","        0","","         0","0","         0","0","        51","0","         0","0","       184","0","         5","0","   -5.0","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,0114, ","   33.3","0,0516, ","0.0","0,1106","-2.2","0,1127","-4.4","0,1208","0.0","0,0312","-4.4","0,0224","-4.4","0,0224","","","","","","","    409.5"," ,0","        0"," ,0","     13.01","0","     20.26","0","      5.76","0","     52466","0"
"USC00043735","1957","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","    110.7","","     110.7","0","        76","0","        44","0","         8","0","        0","","         0","0","         0","0","        26","0","         0","0","       172","0","        17","0","   -6.7","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0113, ","   36.1","0,0623, ","0.0","0,1123","-2.2","0,1202","","","-3.9","0,0204","-3.9","0,0204","-4.4","0,0131","-6.7","0,0129","    1859.4","4","    1859.4","0","    648.8"," ,0","        0"," ,0","     13.71","0","     20.50","0","      6.92","0","     52997","0"
"USC00043735","1958","38.05","-122.5","3.0","HAMILTON AFB 1 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1753.1","1","    1753.1","0","","","","","","","","","","","",""
