"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00048562","1956","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","","","","","        42","0","        27","0","         1","0","        0","","         0","0","","","","","","","","","","","         2"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,0504, ","","","","","","","","","","","","","","","    1471.8","8","    1471.8","0","    230.2"," ,0","        0"," ,0","","","","","","","",""
"USC00048562","1957","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","    607.5","","     607.5","0","        70","0","        35","0","         0","0","        0","","         0","0","         0","0","        33","0","         0","0","       202","0","        81","0","","","","","   -5.0","0,1203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0113, ","   42.2","0,0624, ","","","0.0","0,1106","-2.2","0,1124","-5.0","0,1203","-2.2","0,0205","-2.2","0,0205","","","","","    320.3"," ,0","        0"," ,0","     15.88","0","     23.34","0","      8.41","0","     37047","0"
"USC00048562","1958","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","    736.1","","     736.1","0","        72","0","        38","0","         2","0","        0","","         0","0","         0","0","        22","0","         0","0","       230","0","        96","0","","","","","   -5.0","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0316, ","   38.9","0,0831,+","    1694.2","0","-5.0","0,1117","-5.0","0,1117","-5.0","0,1117","-0.6","0,0312","","","    1430.8","8","    1430.8","0","    453.8"," ,0","        0"," ,0","     16.84","0","     24.90","0","      8.78","0","     28042","0"
"USC00048562","1959","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","    698.7","","     698.7","0","        31","0","        18","0","         3","0","        0","","         0","0","         0","0","        38","0","         0","0","       259","0","        85","0","","","","","   -5.0","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0918, ","   42.2","0,0711, ","    1905.3","0","0.0","0,1031","-2.8","0,1129","-5.0","0,1208","-0.6","0,0209","-2.8","0,0104","    1143.2","2","    1143.2","0","    250.4"," ,0","        0"," ,0","     16.76","0","     25.49","0","      8.04","0","     26593","0"
"USC00048562","1960","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","","","","","        45","0","        29","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,1105, ","","","","","","","","","","","","","","","","","","","    245.0"," ,0","        0"," ,0","","","","","","","",""
"USC00048562","1961","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","","","","","        41","0","        25","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.7"," ,0,0126, ","","","","","","","","","","","","","","","","","","","    267.5"," ,0","        0"," ,0","","","","","","","",""
"USC00048562","1962","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","","","","","        43","0","        23","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0210, ","","","","","","","","","","","","","","","","","","","    272.5"," ,0","        0"," ,0","","","","","","","",""
"USC00048562","1963","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","","","","","        56","0","        34","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0131, ","","","","","","","","","","","","","","","","","","","    410.6"," ,0","        0"," ,0","","","","","","","",""
"USC00048562","1964","37.85","-121.38333","6.1","STOCKTON MOWRY BRIDG, CA US","","","","","        41","0","        32","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,0121, ","","","","","","","","","","","","","","","","","","","    282.0"," ,0","        0"," ,0","","","","","","","",""
