"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00057648","1916","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","       100","6","        82","6","         1","6","","","","","","","","","","","","","  62.7"," ,6,1014, ","","","    742.2"," ,6","","","",""
"USC00057648","1919","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","","","        64","6","        64","6","         0","6","","","","","","","   29.4","6,0711, ","","","","","      9.63","6"
"USC00057648","1922","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00057648","1925","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        73","6","        73","6","         1","6","","","","","","","","","","","","","  25.4"," ,6,1017, ","","","    502.7"," ,6","","","",""
"USC00057648","1927","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        72","6","        72","6","         1","6","","","","","","","","","","","","","  25.4"," ,6,1129, ","","","    527.8"," ,6","","","",""
"USC00057648","1931","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","        41","6","","","","","","","","","   559"," ,6,0521,+","","","","","","","     5988"," ,6","",""
"USC00057648","1932","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","       110","6","        91","6","         3","6","        63","6","","","","","","","","","   432"," ,6,0308, ","  76.5"," ,6,0423, ","","","    782.4"," ,6","     6388"," ,6","",""
"USC00057648","1933","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","        61","6","","","","","","","","","   864"," ,6,0421, ","","","","","","","     5215"," ,6","",""
"USC00057648","1934","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","        64","6","","","","","","","","","   508"," ,6,0210, ","","","","","","","     6143"," ,6","",""
"USC00057648","1935","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","       101","6","        73","6","         3","6","        62","6","","","","","","","","","   584"," ,6,0418, ","  41.4"," ,6,0418, ","","","    628.0"," ,6","     5367"," ,6","",""
"USC00057648","1936","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","        71","6","","","","","","","","","   635"," ,6,0116, ","","","","","","","     6514"," ,6","",""
"USC00057648","1937","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","       101","6","        84","6","         2","6","        60","6","","","","","","","","","   254"," ,6,1213, ","  26.9"," ,6,0701, ","","","    719.2"," ,6","     4957"," ,6","",""
"USC00057648","1939","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        80","6","        67","6","         0","6","        61","6","","","","","","","","","   254"," ,6,1028, ","  16.5"," ,6,0729, ","","","    481.1"," ,6","     5179"," ,6","",""
"USC00057648","1941","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","        69","6","","","","","","","","","   330"," ,6,0418, ","","","","","","","     6376"," ,6","",""
"USC00057648","1942","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        90","6","        66","6","         6","6","","","","","","","","","","","","","  68.6"," ,6,0419, ","","","    765.7"," ,6","","","",""
"USC00057648","1943","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        73","6","        66","6","         1","6","        53","6","","","","","","","","","   457"," ,6,0305, ","  45.7"," ,6,0305, ","","","    577.6"," ,6","     4584"," ,6","",""
"USC00057648","1944","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        86","6","        66","6","         4","6","        54","6","","","","","","","","","   711"," ,6,0321, ","  58.7"," ,6,0321, ","","","    693.9"," ,6","     6883"," ,6","",""
"USC00057648","1945","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","       130","6","       109","6","         2","6","        82","6","","","","","","","","","   330"," ,6,1230,+","  29.5"," ,6,1229, ","","","    925.0"," ,6","     9115"," ,6","",""
"USC00057648","1946","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","        79","6","        69","6","         1","6","        45","6","","","","","","","","","   305"," ,6,0510,+"," 129.8"," ,6,1110, ","","","    711.2"," ,6","     4368"," ,6","",""
"USC00057648","1949","40.03278","-105.57583","3157.7","SILVER LAKE, CO US","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
