"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111020","1993","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","       126","0","        80","0","         9","0","","","         9","0","","","","","","","","","","","","","","","   178"," ,0,0226, ","  97.8"," ,0,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1246.0"," ,0","      689"," ,0","","","","","",""
"USC00111020","1994","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","    543.9","","     543.9","0","","","","","","","","","","","         6","0","       101","0","        22","0","       171","0","        28","0","  -31.1","0,0117, ","","","","","","","   36.7","0,0620, ","-1.1","0,1025","-2.2","0,1026","-4.4","0,1123","-9.4","0,1211","-9.4","0,1211","-1.7","0,0408","-6.7","0,0407","-6.7","0,0407","-6.7","0,0407","-8.9","0,0228","    3060.8","8","","","","","    3060.8","0","","","","","","","","","","","","","","","","","","","","","","","","","     11.94","0","     17.92","0","      5.97","0"
"USC00111020","1995","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","    666.5","","     666.5","0","       104","0","        68","0","        13","0","","","         3","0","         6","0","       110","0","        39","0","       163","0","        32","0","  -19.4","0,0105, ","","","    64"," ,0,0204, ","  52.1"," ,0,0307, ","   37.8","0,0714, ","-1.1","0,0923","-3.9","0,1103","-5.6","0,1104","-7.8","0,1105","-8.9","0,1112","-1.1","0,0406","-5.0","0,0405","-5.0","0,0405","-7.2","0,0310","-11.1","0,0303","    2743.0","0","","","","","    2743.0","0","","","","","","","","","","","","","","","","","","","","","   1069.2"," ,0","      148"," ,0","     11.59","0","     17.44","0","      5.74","0"
"USC00111020","1996","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","       112","0","        67","0","         8","0","","","","","","","","","        37","0","       159","0","        29","0","","","","","","","  61.5"," ,0,0422, ","   36.1","0,0807, ","","","","","","","","","","","","","","","","","","","","","    3030.6","6","      30.0","0,3,2","      26.7","0,5,2","    3030.6","0","      37.2","0,3,2","      31.1","0,5,2","      -2.2","0,3,2","      -2.2","0,5,2","      -0.6","0,3,2","      -1.1","0,5,2","      13.6","0,3,2","      11.6","0,5,2","      18.1","0,3,2","      14.8","0,5,2","    947.2"," ,0","","","","","     16.61","0","",""
"USC00111020","1997","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","       111","0","        72","0","         2","0","","","         0","0","","","","","        31","0","       149","0","        25","0","","","","","     0"," ,0,1231,+","  57.2"," ,0,0227, ","   37.2","0,0728, ","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,2","      28.3","0,5,2","","","      35.0","0,3,2","      31.1","0,5,2","       0.0","0,3,2","      -1.1","0,5,2","       1.1","0,3,2","       0.6","0,5,2","      13.9","0,3,2","      12.2","0,5,2","      18.3","0,3,2","      14.9","0,5,2","    775.0"," ,0","        0"," ,0","","","     16.06","0","",""
"USC00111020","1998","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,2","      27.2","0,5,2","","","      32.8","0,3,2","      29.4","0,5,2","       1.7","0,3,2","       1.1","0,5,2","       4.4","0,3,2","       3.3","0,5,2","      16.3","0,3,2","      15.1","0,5,2","      19.6","0,3,2","      17.5","0,5,2","","","","","","","","","",""
"USC00111020","1999","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","        99","0","        70","0","        12","0","","","         4","0","","","","","        15","0","       189","0","        45","0","","","","","    76"," ,0,0224, ","  54.6"," ,0,0131, ","   37.2","0,0731, ","","","","","","","","","","","","","","","","","","","","","","","      30.6","0,3,2","      29.4","0,5,2","","","      31.1","0,3,2","      30.6","0,5,2","       1.1","0,3,2","       1.7","0,5,2","       2.2","0,3,2","       2.8","0,5,2","      14.9","0,3,2","      14.7","0,5,2","      16.5","0,3,2","      16.0","0,5,2","   1077.5"," ,0","      211"," ,0","","","     19.03","0","",""
"USC00111020","2000","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","       116","0","        79","0","        15","0","       37","","        12","0","","","","","        33","0","       184","0","        21","0","","","   229"," ,0,1230,+","   203"," ,0,1214, ","  58.4"," ,0,0527, ","   36.1","0,0830, ","","","","","","","","","","","","","","","","","","","","","","","      27.8","0,3,2","      27.2","0,5,2","","","      28.9","0,3,2","      27.8","0,5,2","       0.6","0,3,2","       0.6","0,5,2","       1.7","0,3,2","       1.1","0,5,2","      14.0","0,3,2","      13.4","0,5,2","      15.1","0,3,2","      14.4","0,5,2","   1209.4"," ,0","      819"," ,0","","","     17.97","0","",""
"USC00111020","2003","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","       106","0","        75","0","        13","0","","","        10","0","","","","","        24","0","       178","0","        15","0","","","","","   102"," ,0,0224,+","  66.8"," ,0,0509, ","   35.6","0,0706,+","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,2","      29.4","0,5,2","","","      32.2","0,3,2","      31.1","0,5,2","      -2.8","0,3,2","      -3.9","0,5,2","      -1.1","0,3,2","      -2.2","0,5,2","      14.1","0,3,2","      13.0","0,5,2","      15.1","0,3,2","      14.0","0,5,2","   1127.9"," ,0","      546"," ,0","","","     17.43","0","",""
"USC00111020","2005","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","    747.1","","     747.1","0","        96","0","        59","0","        11","0","","","        12","0","         1","0","        88","0","        32","0","       163","0","        30","0","  -17.8","0,0118, ","","","   102"," ,0,1209, ","  62.5"," ,0,0103, ","   37.2","0,0725, ","0.0","0,1028","-7.8","0,1117","-7.8","0,1117","-7.8","0,1117","-8.9","0,1206","0.0","0,0320","-2.8","0,0316","-5.6","0,0314","-8.3","0,0124","-12.2","0,0119","","","      32.2","0,3,2","      29.4","0,5,2","","","      33.9","0,3,2","      31.1","0,5,2","       2.2","0,3,2","       0.6","0,5,2","       3.3","0,3,2","       1.1","0,5,2","      15.7","0,3,2","      14.1","0,5,2","      16.8","0,3,2","      15.2","0,5,2","    868.8"," ,0","      546"," ,0","     12.63","0","     17.22","0","      8.04","0"
