"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2011","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","","","","","","","","","","","","","","","","","","","","","","","        67"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00172443","2012","44.4934","-68.4582","32.0","EAST SURRY, ME US","    150.2","","     150.2","7","       162","7","        89","7","        15","7","       51","","        14","7","         5","7","       156","7","        37","7","       100","7","         2","7","       144"," ","        10"," ","  -20.6","7,0115, ","   533"," ,7,1230, ","   254"," ,7,1230, ","  61.0"," ,7,0510, ","   32.8","7,0620, ","-2.2","7,1013","-2.2","7,1013","-6.1","7,1106","-6.7","7,1118","-8.9","7,1127","0.0","7,0507","-2.8","7,0429","-5.6","7,0403","-9.4","7,0307","-9.4","7,0307","    3743.3","3","      22.2","7,5,2","      22.2","7,5,3","      21.1","7,5,5","    3743.3","7","      26.7","7,5,2","      23.3","7,5,3","      21.1","7,5,5","      -2.8","7,5,2","      -1.1","7,5,3","       0.6","7,5,5","      -1.7","7,5,2","      -0.6","7,5,3","       0.6","7,5,5","       9.3","7,5,2","       9.7","7,5,3","       9.9","7,5,5","      11.5","7,5,2","      10.5","7,5,3","      10.1","7,5,5","   1250.4"," ,7","     1501"," ,7","      8.12","7","     13.27","7","      2.97","7","       150","7","      22.8","7"
"USC00172443","2013","44.4934","-68.4582","32.0","EAST SURRY, ME US","    145.3","","     145.3","7","       163","7","        84","7","        10","7","      101","","        22","7","        13","7","       168","7","        54","7","        90","7","         5","7","       125"," ","        11"," ","  -23.3","7,1217, ","   533"," ,7,0209, ","   467"," ,7,0209, ","  83.8"," ,7,1127, ","   33.9","7,0715, ","-0.6","7,1024","-2.8","7,1026","-5.0","7,1029","-6.7","7,1121","-9.4","7,1125","0.0","7,0515","-2.2","7,0423","-6.1","7,0407","-6.7","7,0322","-12.8","7,0318","    4086.3","3","      22.2","7,5,2","      22.2","7,5,3","      20.6","7,5,5","    4086.3","7","      26.1","7,5,2","      23.3","7,5,3","      20.6","7,5,5","      -2.2","7,5,2","      -0.6","7,5,3","       0.6","7,5,5","      -1.1","7,5,2","      -0.6","7,5,3","       1.1","7,5,5","       8.9","7,5,2","       9.3","7,5,3","       9.4","7,5,5","      10.8","7,5,2","       9.9","7,5,3","       9.6","7,5,5","   1258.4"," ,7","     2239"," ,7","      6.91","7","     12.07","7","      1.76","7","","","",""
"USC00172443","2014","44.4934","-68.4582","32.0","EAST SURRY, ME US","     79.5","","      79.5","7","       156","7","        92","7","        17","7","      110","","        17","7","        20","7","       157","7","        57","7","        92","7","         0","7","       139"," ","        11"," ","  -26.1","7,0104, ","   584"," ,7,0219, ","   229"," ,7,1102, ","  73.4"," ,7,0705, ","   29.4","7,0629, ","0.0","7,0919","-2.8","7,1103","-5.0","7,1114","-7.2","7,1115","-10.6","7,1122","0.0","7,0529","-2.8","7,0420","-5.6","7,0418","-6.7","7,0417","-10.0","7,0327","    4525.3","3","      21.1","7,5,2","      21.1","7,5,3","","","    4525.3","7","      24.4","7,5,2","","","","","      -1.1","7,5,2","      -0.6","7,5,3","","","      -0.6","7,5,2","","","","","       8.8","7,5,2","       9.0","7,5,3","","","      10.4","7,5,2","","","","","   1445.9"," ,7","     2217"," ,7","      6.56","7","     11.76","7","      1.35","7","        19","7","     111.8","7"
"USC00172443","2015","44.4934","-68.4582","32.0","EAST SURRY, ME US","    126.7","","     126.7","7","       155","7","        86","7","         9","7","      102","","        27","7","        30","7","       159","7","        63","7","        98","7","         0","7","       117"," ","        13"," ","  -27.2","7,0214, ","   914"," ,7,0225, ","   363"," ,7,0202, "," 124.7"," ,7,0930, ","   31.1","7,0908, ","-1.1","7,1017","-2.2","7,1018","-5.0","7,1019","-7.8","7,1124","-9.4","7,1125","-2.2","7,0502","-2.2","7,0502","-4.4","7,0408","-7.2","7,0406","-8.9","7,0405","    4607.1","1","      21.1","7,5,3","","","","","    4607.1","7","      22.2","7,5,3","","","","","       0.0","7,5,3","","","","","       0.0","7,5,3","","","","","       9.1","7,5,3","","","","","       9.7","7,5,3","","","","","   1132.6"," ,7","     3149"," ,7","      6.31","7","     11.84","7","      0.78","7","        45","7","      25.0","7"
"USC00172443","2016","44.4934","-68.4582","32.0","EAST SURRY, ME US","    138.6","","     138.6","7","       150","7","        86","7","         8","7","       71","","        13","7","        10","7","       160","7","        41","7","       106","7","         0","7","       112"," ","        11"," ","  -24.4","7,0215, ","   330"," ,7,0209, ","   272"," ,7,0205, ","  52.3"," ,7,0110, ","   31.1","7,0909, ","-0.6","7,1005","-2.2","7,1015","-4.4","7,1124","-7.2","7,1204","-8.9","7,1205","0.0","7,0510","-2.2","7,0430","-5.0","7,0429","-10.0","7,0406","-10.0","7,0406","    3919.8","8","      21.7","7,5,2","      21.1","7,5,3","","","    3919.8","7","      24.4","7,5,2","      21.7","7,5,3","      19.4","7,5,5","       0.0","7,5,2","       0.6","7,5,3","","","       0.6","7,5,2","       0.6","7,5,3","       1.7","7,5,5","       9.4","7,5,2","       9.7","7,5,3","","","      11.2","7,5,2","      10.4","7,5,3","      10.0","7,5,5","   1125.1"," ,7","     1421"," ,7","      7.62","7","     13.00","7","      2.23","7","        35","7","      98.3","7"
"USC00172443","2017","44.4934","-68.4582","32.0","EAST SURRY, ME US","     89.8","","      89.8","7","       156","7","        84","7","        11","7","       85","","        18","7","        11","7","       150","7","        45","7","       102","7","         1","7","       106"," ","        10"," ","  -25.0","7,1231, ","   711"," ,7,0213, ","   523"," ,7,0213, ","  56.4"," ,7,1026, ","   32.2","7,0613, ","-0.6","7,1003","-5.0","7,1108","-5.0","7,1108","-7.2","7,1109","-10.0","7,1121","-1.1","7,0419","-2.2","7,0415","-4.4","7,0331","-7.8","7,0326","-10.6","7,0324","    4071.9","9","      20.6","7,5,2","","","","","    4071.9","7","      23.3","7,5,2","","","","","      -1.1","7,5,2","","","","","      -0.6","7,5,2","","","","","       8.9","7,5,2","","","","","      10.5","7,5,2","","","","","   1101.0"," ,7","     2587"," ,7","      7.26","7","     12.54","7","      1.97","7","       150","7","      24.1","7"
"USC00172443","2018","44.4934","-68.4582","32.0","EAST SURRY, ME US","    167.6","","     167.6","7","       152","7","        82","7","        20","7","      104","","        21","7","         9","7","       171","7","        49","7","       107","7","         2","7","       139"," ","         7"," ","  -23.9","7,0102, ","   660"," ,7,0314, ","   414"," ,7,0313, ","  68.8"," ,7,0911, ","   34.4","7,0704, ","-0.6","7,0925","-2.8","7,1018","-4.4","7,1022","-7.2","7,1112","-10.6","7,1115","-0.6","7,0519","-3.3","7,0423","-5.0","7,0411","-7.2","7,0410","-8.9","7,0327","    4141.2","2","      22.8","7,5,2","","","","","    4141.2","7","      26.7","7,5,2","","","","","      -2.8","7,5,2","","","","","      -1.1","7,5,2","","","","","       8.6","7,5,2","","","","","      10.8","7,5,2","","","","","   1506.3"," ,7","     3087"," ,7","      6.92","7","     12.20","7","      1.65","7","       270","7","      21.5","7"
"USC00172443","2019","44.4934","-68.4582","32.0","EAST SURRY, ME US","    102.2","","     102.2","7","       176","7","       109","7","        16","7","      116","","        23","7","         6","7","       169","7","        52","7","        89","7","         2","7","       120"," ","        15"," ","  -20.6","7,0307, ","   457"," ,7,0310,+","   277"," ,7,0304, ","  66.8"," ,7,1214, ","   33.3","7,0720, ","0.0","7,1003","-2.2","7,1102","-4.4","7,1108","-7.8","7,1109","-11.1","7,1113","0.0","7,0512","-2.2","7,0509","-4.4","7,0411","-8.3","7,0327","-8.9","7,0326","    4517.6","6","      22.2","7,5,2","      21.7","7,5,3","      20.0","7,5,5","    4517.6","7","      27.2","7,5,2","      23.9","7,5,3","","","      -5.0","7,5,2","      -2.8","7,5,3","      -0.6","7,5,5","      -3.3","7,5,2","      -2.2","7,5,3","","","       7.6","7,5,2","       8.0","7,5,3","       8.3","7,5,5","      10.0","7,5,2","       9.0","7,5,3","","","   1572.3"," ,7","     2118"," ,7","      6.39","7","     11.67","7","      1.10","7","        22","7","      84.9","7"
"USC00172443","2020","44.4934","-68.4582","32.0","EAST SURRY, ME US","    170.1","","     170.1","7","       147","7","        72","7","        11","7","       69","","        15","7","         8","7","       179","7","        34","7","        95","7","         0","7","       128"," ","         8"," ","  -23.3","7,0215, ","   203"," ,7,0218,+","   155"," ,7,1217, ","  48.0"," ,7,1205, ","   31.7","7,0813,+","0.0","7,0920","-2.2","7,1013","-6.7","7,1031","-6.7","7,1031","-10.0","7,1119","-1.1","7,0601","-2.2","7,0514","-5.0","7,0421","-11.7","7,0323","-11.7","7,0323","    4224.3","3","      21.7","7,5,2","      21.7","7,5,3","      20.0","7,5,5","    4224.3","7","      26.7","7,5,2","      23.3","7,5,3","","","      -1.1","7,5,2","      -0.6","7,5,3","       0.6","7,5,5","      -0.6","7,5,2","      -0.6","7,5,3","","","       8.7","7,5,2","       9.1","7,5,3","       9.3","7,5,5","      11.1","7,5,2","      10.1","7,5,3","","","   1078.5"," ,7","     1322"," ,7","      7.62","7","     13.13","7","      2.10","7","       165","7","      24.6","7"
"USC00172443","2021","44.4934","-68.4582","32.0","EAST SURRY, ME US","    170.7","","     170.7","7","       162","7","        83","7","        18","7","       76","","        10","7","         3","7","       155","7","        50","7","       111","7","         4","7","       102"," ","        23"," ","  -20.6","7,0131, ","   178"," ,7,0222,+","   130"," ,7,0202, ","  73.2"," ,7,1031, ","   33.3","7,0629,+","-0.6","7,1024","-3.9","7,1104","-4.4","7,1105","-7.8","7,1128","-10.6","7,1204","0.0","7,0508","-2.2","7,0416","-5.0","7,0404","-6.7","7,0403","-10.6","7,0317","    3943.2","2","      22.2","7,5,2","      21.7","7,5,3","      20.6","7,5,5","    3943.2","7","      26.7","7,5,2","      22.8","7,5,3","","","      -2.2","7,5,2","      -0.6","7,5,3","       0.6","7,5,5","      -1.1","7,5,2","      -0.6","7,5,3","","","       9.4","7,5,2","       9.6","7,5,3","       9.8","7,5,5","      11.5","7,5,2","      10.5","7,5,3","","","   1359.5"," ,7","      715"," ,7","      8.05","7","     13.46","7","      2.64","7","       330","7","      26.8","7"
"USC00172443","2022","44.4934","-68.4582","32.0","EAST SURRY, ME US","    157.4","","     157.4","7","       149","7","        86","7","        16","7","       68","","        15","7","        17","7","       154","7","        45","7","       102","7","         1","7","       123"," ","        12"," ","  -25.0","7,0127, ","   508"," ,7,0130, ","   368"," ,7,0129, ","  47.2"," ,7,0817, ","   33.3","7,0807, ","0.0","7,1003","-2.2","7,1009","-5.6","7,1115","-8.9","7,1121","-8.9","7,1121","-1.1","7,0509","-2.2","7,0425","-4.4","7,0403","-7.8","7,0329","-8.9","7,0314","    4092.0","0","      22.8","7,5,2","      22.8","7,5,3","      21.1","7,5,5","    4092.0","7","      26.7","7,5,2","      23.9","7,5,3","      21.1","7,5,5","      -1.7","7,5,2","      -1.1","7,5,3","       0.0","7,5,5","      -1.7","7,5,2","      -0.6","7,5,3","       0.6","7,5,5","       9.2","7,5,2","       9.5","7,5,3","       9.6","7,5,5","      11.4","7,5,2","      10.4","7,5,3","       9.8","7,5,5","   1295.8"," ,7","     1457"," ,7","      7.65","7","     13.29","7","      2.00","7","         0","7","      26.8","7"
"USC00172443","2023","44.4934","-68.4582","32.0","EAST SURRY, ME US","    132.5","","     132.5","7","       157","7","        93","7","        19","7","       82","","        16","7","         6","7","       159","7","        33","7","        99","7","         0","7","       129"," ","        13"," ","  -27.2","7,0204, ","   559"," ,7,0304, ","   315"," ,7,0304, ","  98.0"," ,7,1211, ","   31.7","7,0905, ","-2.8","7,1031","-2.8","7,1031","-5.6","7,1102","-7.2","7,1113","-10.0","7,1205","0.0","7,0523","-3.3","7,0518","-6.1","7,0409","-6.7","7,0403","-8.9","7,0320","    3904.0","0","      22.2","7,5,2","      22.2","7,5,3","","","    3904.0","7","      25.6","7,5,2","      23.3","7,5,3","      20.6","7,5,5","       0.0","7,5,2","       0.6","7,5,3","","","       0.6","7,5,2","       0.6","7,5,3","       1.1","7,5,5","       9.4","7,5,2","       9.6","7,5,3","","","      11.2","7,5,2","      10.4","7,5,3","       9.9","7,5,5","   1516.4"," ,7","     1862"," ,7","      7.88","7","     12.97","7","      2.79","7","       135","7","      29.1","7"
