"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176597","1904","46.016667","-68.466667","304.8","PATTEN, ME US","     76.4","","      76.4","6","","","","","","","        65","6","       211","6","        99","6","       100","6","         0","6","","","","","  -36.7","6,0206, ","","","   30.6","6,0709, ","0.0","6,0830","-3.3","6,0909","-6.7","6,0923","-6.7","6,0923","-9.4","6,1028","-3.9","6,0507","-3.9","6,0507","-7.2","6,0423","-7.2","6,0423","-12.2","6,0404","    5262.3","3","    5262.3","6","","","      2.84","6","      9.50","6","     -3.83","6"
"USC00176597","1905","46.016667","-68.466667","304.8","PATTEN, ME US","    109.7","","     109.7","6","        58","6","        47","6","         8","6","        43","6","       200","6","        79","6","       111","6","         5","6","","","","","  -37.2","6,0115, ","  76.2"," ,6,0618, ","   33.3","6,0812,+","0.0","6,0828","-5.0","6,0915","-5.0","6,0915","-6.7","6,1022","-10.0","6,1023","0.0","6,0610","-3.3","6,0607","-5.0","6,0424","-6.7","6,0413","-9.4","6,0324","    5386.7","7","    5386.7","6","    726.1"," ,6","      4.28","6","     11.34","6","     -2.77","6"
"USC00176597","1906","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        54","6","        48","6","        14","6","","","","","        65","6","       104","6","         9","6","","","","","",""," 127.0"," ,6,1010, ","   35.6","6,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","   1061.8"," ,6","","","     11.59","6","",""
"USC00176597","1907","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        66","6","        55","6","        22","6","","","","","        83","6","        86","6","         7","6","","","","","","","  77.0"," ,6,0626, ","   35.6","6,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","   1235.9"," ,6","","","     10.00","6","",""
"USC00176597","1910","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","       119","6","        87","6","         9","6","","","","","","","","","","","","","","","","","  51.3"," ,6,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1090.5"," ,6","","","","","",""
"USC00176597","1911","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        90","6","        71","6","        12","6","","","","","","","","","","","","","","","","","  56.4"," ,6,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1015.7"," ,6","","","","","",""
"USC00176597","1913","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        40","6","        38","6","         5","6","","","","","","","","","","","         1"," ","","","","","  50.8"," ,6,1027,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    561.2"," ,6","","","","","",""
"USC00176597","1914","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176597","1915","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        52","6","        52","6","        18","6","","","","","","","","","","","","","","","","","  76.2"," ,6,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    957.3"," ,6","","","","","",""
"USC00176597","1916","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        54","6","        54","6","        14","6","","","","","","","","","","","","","","","","","  76.2"," ,6,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    933.2"," ,6","","","","","",""
"USC00176597","1918","46.016667","-68.466667","304.8","PATTEN, ME US","","","","","        58","6","        57","6","        17","6","","","","","        72","6","       103","6","        24","6","","","","","","","  61.0"," ,6,0708, ","   36.7","6,0824,+","","","","","","","","","","","","","","","","","","","","","","","","","    976.6"," ,6","","","     12.55","6","",""
