"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193690","1931","42.35","-71.85","259.1","HOLDEN, MA US","       128","6","        79","6","        12","6","","","        16","6","","","","","        33","6","       128","6","         8","6","        11"," ","","","","","   142"," ,6,0219, ","  74.7"," ,6,0426, ","   35.6","6,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","   1310.8"," ,6","     1321"," ,6","     14.80","6","",""
"USC00193690","1932","42.35","-71.85","259.1","HOLDEN, MA US","       121","6","        74","6","        10","6","       69","","        13","6","","","","","","","","","","","","","","","   330"," ,6,0205, ","   173"," ,6,0205, "," 157.2"," ,6,0917, ","","","","","","","","","","","","","","","","","","","","","","","    3543.5","5","    3543.5","6","   1208.8"," ,6","      905"," ,6","","","",""
"USC00193690","1933","42.35","-71.85","259.1","HOLDEN, MA US","","","","","","","","","","","         4","6","       165","6","","","","","","","         1"," ","  -27.8","6,1229, ","","","","","","","","","-1.7","6,1021","-7.8","6,1026","-7.8","6,1026","-7.8","6,1026","-11.1","6,1115","-0.6","6,0508","-3.3","6,0428","-6.7","6,0423","-6.7","6,0423","-9.4","6,0316","","","","","","","","","","","      2.56","6"
