"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00244560","1999","48.30919","-114.25264","906.8","KALISPELL 9 NNE, MT US","","","","","       15","","","","","","","","","","","","","","    76"," ,0,0228,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00244560","2000","48.30919","-114.25264","906.8","KALISPELL 9 NNE, MT US","","","","","       92","","","","","","","","","","","","","","   381"," ,0,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00244560","2003","48.30919","-114.25264","906.8","KALISPELL 9 NNE, MT US","","","","","       73","","","","","","","","","","","","","","   127"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00244560","2004","48.30919","-114.25264","906.8","KALISPELL 9 NNE, MT US","","","","","       70","","","","","","","","","","","","","","   381"," ,0,0128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00244560","2008","48.30919","-114.25264","906.8","KALISPELL 9 NNE, MT US","     82.1","","      82.1","0","","","        14","0","       186","0","        41","0","       102","0","         8","0","  -27.8","0,1221, ","","","   36.1","0,0818,+","-2.2","0,1008","-2.2","0,1008","-4.4","0,1009","-7.2","0,1012","-10.0","0,1124","0.0","0,0611","-2.2","0,0510","-5.0","0,0427","-8.3","0,0421","-8.9","0,0325","","","      6.07","0","     12.59","0","     -0.46","0"
"USC00244560","2010","48.30919","-114.25264","906.8","KALISPELL 9 NNE, MT US","","","","","        0","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    544.6"," ,0","","","","","",""
