"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293142","1979","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    427.4","","     427.4","0","        59","0","        26","0","         1","0","","","","","         3","0","       156","0","        22","0","       182","0","        52","0","","","","","  -22.2","0,0130, ","","","","","  29.5"," ,0,1021, ","   36.1","0,0715, ","0.0","0,1021","-3.3","0,1022","-5.0","0,1030","-6.7","0,1101","-11.1","0,1122","-1.1","0,0512","-3.3","0,0420","-6.1","0,0413","-8.9","0,0402","-8.9","0,0402","    3237.5","5","","","    3237.5","0","","","","","","","","","","","    200.0"," ,0","","","     10.51","0","     18.22","0","      2.81","0","",""
"USC00293142","1980","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    455.9","","     455.9","0","        49","0","        13","0","         0","0","","","","","         0","0","       147","0","         5","0","       166","0","        57","0","","","","","  -11.7","0,1211, ","","","","","  19.8"," ,0,0120, ","   37.2","0,0629, ","0.0","0,1016","-2.8","0,1017","-8.3","0,1024","-8.3","0,1024","-8.9","0,1115","-1.1","0,0526","-2.8","0,0525","-5.0","0,0413","-6.7","0,0409","-10.6","0,0317","    3033.7","7","","","    3033.7","0","","","","","","","","","","","    158.6"," ,0","","","     11.42","0","     19.40","0","      3.44","0","",""
"USC00293142","1981","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    411.5","","     411.5","0","        46","0","        25","0","         0","0","        1","","         1","0","         0","0","       144","0","         2","0","       170","0","        49","0","","","","","  -15.6","0,1224, ","   152"," ,0,0328, ","   152"," ,0,0328, ","  21.1"," ,0,1003, ","   37.8","0,0626, ","-1.7","0,1016","-2.2","0,1017","-6.1","0,1031","-9.4","0,1119","-9.4","0,1119","0.0","0,0509","-7.2","0,0405","-7.2","0,0405","-7.2","0,0405","-10.6","0,0211","    2823.0","0","","","    2823.0","0","","","","","","","","","","","    181.7"," ,0","      152"," ,0","     11.60","0","     19.75","0","      3.46","0","",""
"USC00293142","1982","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    372.2","","     372.2","0","        68","0","        35","0","         1","0","","","         5","0","         3","0","       143","0","        14","0","       158","0","        24","0","","","","","  -19.4","0,0207, ","","","   140"," ,0,0225, ","  27.9"," ,0,0826, ","   36.1","0,0722, ","-1.7","0,1006","-2.2","0,1010","-6.1","0,1029","-6.7","0,1103","-8.9","0,1203","-1.1","0,0506","-2.2","0,0421","-4.4","0,0420","-7.2","0,0324","-8.9","0,0214","    3050.4","4","      28.9","0,0,2","    3050.4","0","      38.9","0,0,2","      -5.6","0,0,2","      -1.1","0,0,2","      11.6","0,0,2","      18.5","0,0,2","    315.3"," ,0","      420"," ,0","     10.33","0","     17.49","0","      3.16","0","",""
"USC00293142","1983","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    450.6","","     450.6","0","        80","0","        34","0","         0","0","","","","","         0","0","       133","0","         6","0","       146","0","        35","0","","","","","  -12.8","0,0103, ","","","","","  14.0"," ,0,0709, ","   37.2","0,0806, ","-1.1","0,0921","-5.0","0,1109","-5.0","0,1109","-6.7","0,1115","-8.9","0,1124","0.0","0,0519","-2.8","0,0517","-5.0","0,0417","-6.7","0,0408","-8.9","0,0123","    3113.7","7","      26.1","0,0,2","    3113.7","0","      36.1","0,0,2","      -3.3","0,0,2","      -2.2","0,0,2","      11.0","0,0,2","      17.5","0,0,2","    235.8"," ,0","","","     10.94","0","     18.16","0","      3.73","0","",""
"USC00293142","1985","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    478.4","","     478.4","0","        69","0","        27","0","         0","0","","","","","         1","0","       129","0","        10","0","       169","0","        54","0","","","","","  -18.3","0,0201, ","","","","","  19.8"," ,0,0429, ","   37.8","0,0707, ","-0.6","0,0930","-2.2","0,1101","-5.0","0,1113","-7.8","0,1114","-8.9","0,1115","-1.7","0,0514","-2.2","0,0401","-5.0","0,0330","-7.2","0,0323","-10.6","0,0304","    2988.2","2","      26.1","0,0,2","    2988.2","0","      42.2","0,0,2","      -5.6","0,0,2","      -1.7","0,0,2","       9.8","0,0,2","      19.5","0,0,2","    238.9"," ,0","","","     11.15","0","     18.65","0","      3.65","0","",""
"USC00293142","1986","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    401.8","","     401.8","0","        67","0","        35","0","         0","0","","","","","         0","0","       130","0","         4","0","       160","0","        38","0","","","","","  -13.3","0,1210,+","","","","","  21.8"," ,0,0909, ","   35.6","0,0818,+","0.0","0,1012","-2.2","0,1013","-6.1","0,1108","-7.8","0,1109","-8.9","0,1110","-5.0","0,0427","-5.0","0,0427","-5.0","0,0427","-7.2","0,0319","-10.6","0,0211","    2852.8","8","","","    2852.8","0","","","","","","","","","","","    370.2"," ,0","","","     11.59","0","     18.91","0","      4.27","0","",""
"USC00293142","1987","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    378.3","","     378.3","0","        60","0","        28","0","         0","0","","","         9","0","         0","0","       144","0","        15","0","       174","0","        37","0","","","","","  -17.2","0,1216,+","","","   279"," ,0,1213,+","  21.8"," ,0,0824, ","   36.7","0,0725, ","0.0","0,1019","-2.2","0,1111","-5.6","0,1116","-10.0","0,1118","-10.0","0,1118","-3.9","0,0421","-3.9","0,0421","-4.4","0,0401","-6.7","0,0331","-10.6","0,0330","    3062.5","5","      27.2","0,0,2","    3062.5","0","      37.2","0,0,2","      -2.2","0,0,2","      -1.1","0,0,2","      12.1","0,0,2","      18.3","0,0,2","    209.3"," ,0","     1099"," ,0","     10.88","0","     18.61","0","      3.15","0","",""
"USC00293142","1988","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    512.8","","     512.8","0","        50","0","        24","0","         0","0","","","         9","0","         2","0","       140","0","        16","0","       186","0","        48","0","","","","","  -18.9","0,0122,+","","","   142"," ,0,0203, ","  21.8"," ,0,0519, ","   37.2","0,0623, ","-1.7","0,1112","-7.2","0,1116","-7.2","0,1116","-7.2","0,1116","-11.1","0,1127","-1.1","0,0507","-3.9","0,0411","-6.1","0,0410","-10.0","0,0329","-10.0","0,0329","    3179.8","8","      26.1","0,0,2","    3179.8","0","      37.2","0,0,2","      -3.3","0,0,2","      -2.2","0,0,2","      11.4","0,0,2","      18.9","0,0,2","    203.7"," ,0","      536"," ,0","     11.14","0","     18.91","0","      3.38","0","",""
"USC00293142","1989","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    548.7","","     548.7","0","        31","0","        14","0","         1","0","","","         8","0","         2","0","       139","0","        11","0","       191","0","        47","0","","","","","  -25.6","0,0207, ","","","   178"," ,0,0128, ","  29.5"," ,0,0801, ","   39.4","0,0707, ","0.0","0,1018","-2.2","0,1027","-9.4","0,1030","-9.4","0,1030","-9.4","0,1030","-1.1","0,0430","-3.9","0,0321","-4.4","0,0315","-10.0","0,0305","-10.0","0,0305","    2821.6","6","      26.7","0,0,2","    2821.6","0","      37.8","0,0,2","      -6.7","0,0,2","      -3.9","0,0,2","      11.0","0,0,2","      18.4","0,0,2","    135.4"," ,0","      507"," ,0","     11.97","0","     20.05","0","      3.89","0","",""
