"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00312518","2003","36.0894","-78.9636","131.1","DURHAM 3 W, NC US","","","","","","","","","","","","","","","        14"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00312518","2004","36.0894","-78.9636","131.1","DURHAM 3 W, NC US","","","","","","","","","","","","","","","         8"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","    2070.0","0","    2070.0","0","","","","","",""
"USC00312518","2005","36.0894","-78.9636","131.1","DURHAM 3 W, NC US","    769.0","","     769.0","0","         0","0","        86","0","         8","0","       193","0","        30","0","         8"," ","        10"," ","  -11.7","0,0124,+","   37.8","0,0727,+","-0.6","0,1110","-3.3","0,1117","-5.0","0,1118","-1.1","0,0319","-2.8","0,0311","-4.4","0,0309","-8.3","0,0128","-11.7","0,0124","","","","","     14.56","0","     20.47","0","      8.66","0"
"USC00312518","2006","36.0894","-78.9636","131.1","DURHAM 3 W, NC US","","","","","","","","","","","","","","","         4"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","    1966.3","3","    1966.3","0","","","","","",""
