"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355387","1937","45.6","-123.48333","256.0","MCNAMURS, OR US","     86.5","","      86.5","6","       183","6","       145","6","        43","6","","","         0","6","        62","6","        10","6","        94","6","         8","6","","","  -12.8","6,0108, ","",""," 130.8"," ,6,1227, ","   35.0","6,0914,+","0.0","6,1130","-2.2","6,1223","","","0.0","6,0429","-6.7","6,0201","-6.7","6,0201","-6.7","6,0201","-9.4","6,0122","","","","","   3414.1"," ,6","","","      9.85","6","     14.61","6","      5.08","6"
"USC00355387","1938","45.6","-123.48333","256.0","MCNAMURS, OR US","","","","","       157","6","       129","6","        27","6","","","         0","6","        83","6","","","","","","","","","   -5.0","6,1213, ","","","  90.2"," ,6,1202, ","","","0.0","6,1015","-2.2","6,1212","-5.0","6,1213","0.0","6,0502","-2.8","6,0330","","","","","","","    2855.0","0","    2855.0","6","   2090.9"," ,6","","","","","","","      4.84","6"
"USC00355387","1939","45.6","-123.48333","256.0","MCNAMURS, OR US","","","","","       168","6","       127","6","        28","6","","","","","","","","","","","","","         1"," ","","","",""," 119.9"," ,6,1215, ","","","","","","","","","","","","","","","","","","","","","","","   2303.0"," ,6","","","","","","","",""
"USC00355387","1940","45.6","-123.48333","256.0","MCNAMURS, OR US","    101.8","","     101.8","6","       169","6","       131","6","        29","6","         2","6","         0","6","        36","6","         1","6","       126","6","        12","6","","","   -3.9","6,0125,+","    38"," ,6,0124, "," 103.9"," ,6,0206, ","   40.0","6,0611, ","0.0","6,1004","-2.2","6,1122","","","0.0","6,0312","-3.9","6,0125","","","","","","","","","","","   2275.2"," ,6","       96"," ,6","     11.67","6","     16.98","6","      6.36","6"
"USC00355387","1941","45.6","-123.48333","256.0","MCNAMURS, OR US","    116.0","","     116.0","6","       177","6","       128","6","        29","6","","","         0","6","        35","6","         0","6","        98","6","        10","6","","","   -5.6","6,1231, ","",""," 112.3"," ,6,0117, ","   39.4","6,0715, ","-0.6","6,1117","-2.2","6,1226","-5.6","6,1231","0.0","6,0417","-2.2","6,0102","","","","","","","    2504.7","7","    2504.7","6","   2372.9"," ,6","","","     11.59","6","     17.15","6","      6.02","6"
