"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00359046","1928","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","","","","","","","","","","","         9","6","       170","6","","","","","","","         1"," ","","","  -24.4","6,1223, ","","","","","","","","","0.0","6,0921","-3.3","6,1012","-10.6","6,1021","-10.6","6,1021","-10.6","6,1021","-0.6","6,0531","-5.0","6,0503","-5.0","6,0503","-6.7","6,0421","-10.6","6,0220","    3224.6","6","    3224.6","6","","","","","","","","","      0.55","6","",""
"USC00359046","1929","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        36","6","        18","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  20.6"," ,6,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    131.9"," ,6","","","","","","","","","",""
"USC00359046","1930","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","        40","6","        20","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  22.4"," ,6,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    158.6"," ,6","","","","","","","","","",""
"USC00359046","1931","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    343.1","","     343.1","0","        40","0","        25","0","         0","0","        6","","         6","0","        10","0","       193","0","        35","0","       168","0","        61","0","","","","","  -26.7","0,1215, ","   127"," ,0,1231, ","   114"," ,0,1231, ","  17.5"," ,0,0616, ","   42.8","0,0721,+","-2.8","0,0910","-2.8","0,0910","-5.0","0,0924","-6.7","0,1012","-10.6","0,1111","0.0","0,0630","-3.3","0,0521","-6.7","0,0421","-6.7","0,0421","-10.0","0,0418","    3709.5","5","    3709.5","0","    165.1"," ,0","      350"," ,0","      8.82","0","     17.87","0","     -0.23","0","",""
"USC00359046","1932","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    244.5","","     244.5","0","        43","0","        20","0","         0","0","        4","","         5","0","        20","0","       179","0","        42","0","       155","0","        54","0","","","","","  -28.3","0,1211, ","    76"," ,0,0315,+","    76"," ,0,0315, ","  23.6"," ,0,0427, ","   40.0","0,0629, ","0.0","0,0830","-2.2","0,0919","-6.1","0,1019","-8.9","0,1024","-8.9","0,1024","-1.7","0,0527","-2.8","0,0515","-4.4","0,0424","-7.2","0,0408","-10.6","0,0223","    4051.6","6","    4051.6","0","    158.0"," ,0","      248"," ,0","      8.38","0","     17.21","0","     -0.45","0","",""
"USC00359046","1933","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    336.9","","     336.9","0","        35","0","        17","0","         0","0","","","         1","0","        11","0","       181","0","        18","0","       160","0","        58","0","","","","","  -36.7","0,0209, ","","","    81"," ,0,0118, ","  23.9"," ,0,1030, ","   41.1","0,0724, ","-2.8","0,0925","-2.8","0,0925","-5.0","0,1015","-8.9","0,1021","-8.9","0,1021","0.0","0,0528","-2.2","0,0519","-4.4","0,0510","-7.2","0,0414","-9.4","0,0413","    3954.7","7","    3954.7","0","    118.2"," ,0","       81"," ,0","      9.22","0","     18.22","0","      0.21","0","",""
"USC00359046","1934","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    393.9","","     393.9","0","        39","0","        20","0","         1","0","        2","","         3","0","         0","0","       143","0","        10","0","       186","0","        64","0","","","","","  -14.4","0,1218, ","    51"," ,0,1230,+","    76"," ,0,1213, ","  25.4"," ,0,0606, ","   42.2","0,0728, ","0.0","0,0924","-2.2","0,0925","-6.7","0,0926","-6.7","0,0926","-10.0","0,1202","-1.1","0,0509","-2.8","0,0406","-5.0","0,0403","-7.8","0,0324","-9.4","0,0112","    2624.4","4","    2624.4","0","    153.1"," ,0","      178"," ,0","     11.73","0","     20.49","0","      2.97","0","",""
"USC00359046","1935","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    291.0","","     291.0","0","        31","0","        21","0","         0","0","       24","","         4","0","         5","0","       190","0","        24","0","       166","0","        56","0","","","","","  -29.4","0,0120, ","   127"," ,0,1229, ","   127"," ,0,1229, ","  13.5"," ,0,1229, ","   41.7","0,0714, ","0.0","0,0926","-3.9","0,1017","-6.7","0,1020","-6.7","0,1020","-11.7","0,1023","-1.1","0,0513","-2.2","0,0511","-6.1","0,0424","-7.2","0,0330","-9.4","0,0327","    3568.3","3","    3568.3","0","    134.9"," ,0","      318"," ,0","      8.73","0","     17.39","0","      0.06","0","",""
"USC00359046","1936","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    395.6","","     395.6","0","        44","0","        31","0","         0","0","       17","","         6","0","         6","0","       157","0","        16","0","       164","0","        54","0","","","","","  -25.6","0,0130, ","   102"," ,0,1227, ","   107"," ,0,1227, ","  20.8"," ,0,0109, ","   42.2","0,0721,+","-1.1","0,0915","-2.2","0,1022","-5.6","0,1027","-6.7","0,1028","-14.4","0,1102","-2.2","0,0409","-2.2","0,0409","-5.0","0,0405","-7.8","0,0401","-9.4","0,0330","    3465.9","9","    3465.9","0","    221.3"," ,0","      485"," ,0","     10.14","0","     18.58","0","      1.69","0","",""
"USC00359046","1937","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    364.2","","     364.2","0","        43","0","        29","0","         0","0","","","","","        22","0","       146","0","        28","0","       169","0","        61","0","","","","","  -33.9","0,0108, ","","","","","  20.6"," ,0,1211, ","   39.4","0,0704, ","0.0","0,0924","-2.8","0,1006","-6.1","0,1105","-7.2","0,1201","","","-2.2","0,0506","-2.2","0,0506","-6.1","0,0417","-7.8","0,0225","-16.7","0,0220","    3792.6","6","    3792.6","0","    254.9"," ,0","","","      9.48","0","     17.83","0","      1.13","0","",""
"USC00359046","1938","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    315.8","","     315.8","0","        44","0","        29","0","         0","0","       12","","        10","0","         0","0","       154","0","         3","0","       161","0","        56","0","","","","","  -15.6","0,1213, ","    76"," ,0,0320,+","   102"," ,0,0208, ","  16.3"," ,0,0705, ","   39.4","0,0722, ","-1.1","0,1006","-2.2","0,1019","-7.8","0,1106","-7.8","0,1106","-10.0","0,1112","-0.6","0,0619","-2.8","0,0507","-6.7","0,0506","-6.7","0,0506","-8.9","0,0401","    2987.3","3","    2987.3","0","    202.9"," ,0","      624"," ,0","     10.18","0","     18.12","0","      2.24","0","",""
"USC00359046","1939","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    355.9","","     355.9","0","        29","0","        16","0","         0","0","        3","","         3","0","         0","0","       164","0","         5","0","       175","0","        58","0","","","","","  -16.7","0,0209, ","    51"," ,0,0204, ","    51"," ,0,0204, ","  11.9"," ,0,1209, ","   40.6","0,0727, ","0.0","0,0929","-2.8","0,1007","-4.4","0,1031","-11.1","0,1104","-11.1","0,1104","0.0","0,0524","-2.2","0,0417","-6.7","0,0406","-6.7","0,0406","-10.6","0,0305","    3209.2","2","    3209.2","0","     84.4"," ,0","      127"," ,0","     10.59","0","     19.33","0","      1.86","0","",""
"USC00359046","1940","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","    401.7","","     401.7","0","        57","0","        42","0","         1","0","        8","","         5","0","         1","0","       131","0","         6","0","       169","0","        68","0","","","","","  -17.8","0,1213, ","   102"," ,0,0108, ","    91"," ,0,0108, ","  27.9"," ,0,1026, ","   40.0","0,0619, ","-2.8","0,1005","-2.8","0,1005","-7.2","0,1104","-7.2","0,1104","-9.4","0,1113","0.0","0,0507","-2.8","0,0410","-6.1","0,0321","-6.7","0,0318","-12.2","0,0121","    3016.6","6","    3016.6","0","    334.7"," ,0","      302"," ,0","     10.86","0","     18.67","0","      3.05","0","",""
