"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00360455","1959","41.11667","-75.73333","459.9","FRANCIS E WALTER DAM, PA US","","","","","","","","","","","","","","","","","","","","","","","   1193.2"," ,0","",""
"USC00360455","1960","41.11667","-75.73333","459.9","FRANCIS E WALTER DAM, PA US","       122","0","        86","0","        11","0","","","","","","","","","","","  53.3"," ,0,0912, ","","","","","   1114.9"," ,0","",""
"USC00360455","1961","41.11667","-75.73333","459.9","FRANCIS E WALTER DAM, PA US","       146","0","       102","0","         4","0","       97","","        23","0","","","   711"," ,0,0205, ","   305"," ,0,0120, ","  50.0"," ,0,0622, ","","","","","   1018.9"," ,0","     1931"," ,0"
"USC00360455","1962","41.11667","-75.73333","459.9","FRANCIS E WALTER DAM, PA US","       122","0","        76","0","        13","0","       88","","        29","0","         8"," ","   356"," ,0,1231,+","   178"," ,0,1207, ","  76.2"," ,0,0828, ","","","","","   1004.0"," ,0","     1672"," ,0"
"USC00360455","1963","41.11667","-75.73333","459.9","FRANCIS E WALTER DAM, PA US","","","","","","","","","","","         1"," ","","","","","","","    4598.0","0","    4598.0","0","","","",""
