"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00380490","2008","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   1062.9","","    1062.9","0","       107","0","        73","0","        15","0","        0","","         0","0","         0","0","        71","0","         0","0","       256","0","        86","0","  -11.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1025, ","   38.3","0,0722, ","","","-1.1","0,1028","-2.8","0,1029","-7.2","0,1119","-7.2","0,1119","","","0.0","0,0416","-2.2","0,0311","-6.7","0,0228","-6.7","0,0228","-11.1","0,0104","","","      25.0","0,3,2","","","      32.2","0,3,2","      -2.2","0,3,2","       2.8","0,3,2","      13.7","0,3,2","      19.5","0,3,2","   1231.5"," ,0","        0"," ,0","     17.34","0","     24.82","0","      9.85","0"
"USC00380490","2009","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","       116","0","        72","0","        18","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,0518, ","","","","","","","","","","","","","","","","","","","","","","","","","    1412.7","7","","","    1412.7","0","","","","","","","","","","","   1255.6"," ,0","        0"," ,0","","","","","",""
"USC00380490","2010","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","        88","0","        60","0","         7","0","        1","","         0","0","","","","","","","","","","","","","   127"," ,0,0213, ","     0"," ,0,1231,+","  64.8"," ,0,0117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    803.3"," ,0","        0"," ,0","","","","","",""
"USC00380490","2011","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   1394.6","","    1394.6","7","        88","7","        70","7","        11","7","","","","","         0","7","        49","7","         1","7","       265","7","       120","7","   -9.4","7,0114, ","","","","","  76.2"," ,7,0710, ","   40.0","7,0804, ","","","0.0","7,1030","-3.9","7,1112","","","","","","","-2.8","7,0312","-2.8","7,0312","-7.2","K,0123","-7.2","K,0123","-9.4","K,0114","","","      26.7","7,5,2","","","      32.8","7,5,2","      -5.0","7,5,2","       1.1","7,5,2","      14.4","7,5,2","      20.1","7,5,2","   1071.8"," ,7","","","     18.66","7","     26.10","7","     11.21","7"
"USC00380490","2012","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   1238.3","","    1238.3","7","       103","7","        77","7","        15","7","","","","","         0","7","        36","7","         0","7","       274","7","        78","7","   -8.9","7,0104, ","","","",""," 120.6"," ,7,0530, ","   41.7","7,0701, ","    1683.7","7","-1.1","7,1109","-4.4","7,1125","-4.4","7,1125","","","","","-0.6","7,0221","-7.8","7,0214","-7.8","7,0214","-7.8","7,0214","-8.9","7,0104","    1013.9","9","      26.7","7,5,2","    1013.9","7","      32.8","7,5,2","       0.6","7,5,2","       5.6","7,5,2","      14.9","7,5,2","      20.0","7,5,2","   1265.2"," ,7","","","     18.81","7","     25.88","7","     11.75","7"
"USC00380490","2013","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","       104","7","        85","7","        16","7","","","","","","","","","","","","","","","","","","","","","  83.3"," ,7,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","    1296.7","7","","","    1296.7","7","","","","","","","","","","","   1454.2"," ,7","","","","","","","",""
"USC00380490","2014","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   1242.0","","    1242.0","7","       111","7","        69","7","        15","7","","","","","         0","7","        58","7","         2","7","       250","7","        97","7","  -12.2","7,0107, ","","","","","  58.4"," ,7,0419, ","   38.3","7,0824, ","","","-1.7","7,1102","-2.2","7,1103","-9.4","7,1119","-9.4","7,1119","-9.4","7,1119","0.0","7,0328","-3.9","7,0327","-8.3","7,0131","-8.3","7,0131","-11.7","7,0125","","","      24.4","7,5,2","","","      28.3","7,5,2","      -1.1","7,5,2","       2.2","7,5,2","      13.8","7,5,2","      17.5","7,5,2","   1128.8"," ,7","","","     17.74","7","     24.92","7","     10.57","7"
"USC00380490","2015","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1349.7","7","","","    1349.7","7","","","","","","","","","","","","","","","","","","","",""
"USC00380490","2016","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0","T,7,0123, ","     0","T,7,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,7","","","","","",""
"USC00380490","2017","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   1321.8","","    1321.8","7","        98","7","        73","7","        12","7","        0","","         0","7","         0","7","        32","7","         0","7","       280","7","       103","7","   -7.8","7,0108, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  61.0"," ,7,1209, ","   37.8","7,0817, ","","","-1.1","7,1030","-2.2","7,1120","-4.4","7,1230","","","","","0.0","7,0321","-3.9","7,0317","-7.2","7,0316","-7.2","7,0316","","","     930.3","3","      25.6","7,5,2","     930.3","7","      28.3","7,5,2","       3.9","7,5,2","       6.1","7,5,2","      15.6","7,5,2","      18.2","7,5,2","   1202.9"," ,7","        0"," ,7","     19.21","7","     26.35","7","     12.08","7"
