"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412676","2011","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","        69","7","        31","7","         6","7","","","","","","","","","","","","","  49.5"," ,7,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    471.7"," ,7","","","","","","","",""
"USC00412676","2012","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","   1656.1","","    1656.1","7","        93","7","        48","7","        11","7","         0","7","        12","7","         0","7","       295","7","       111","7","   -2.8","7,1230,+","  75.7"," ,7,0109, ","   40.6","7,0627, ","    1693.3","7","-2.8","7,1211","-2.8","7,1211","","","","","","","-0.6","7,0114","","","","","","","","","","","      32.8","7,3,2","","","      43.3","7,3,2","       9.4","7,3,2","       9.4","7,3,2","      21.9","7,3,2","      29.0","7,3,2","    874.2"," ,7","     21.15","7","     27.45","7","     14.85","7","     27827","7"
"USC00412676","2013","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     839.5","5","","","     839.5","7","","","","","","","","","","","","","","","","","","","",""
"USC00412676","2018","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","   1804.6","","    1804.6","7","       102","7","        58","7","        13","7","         0","7","        17","7","         1","7","       267","7","       122","7","   -8.3","7,0117, "," 106.2"," ,7,1208, ","   38.9","7,0724, ","    1411.3","7","-2.8","7,1114","-2.8","7,1114","","","","","","","0.0","7,0212","-7.8","7,0118","-7.8","7,0118","-7.8","7,0118","","","","","      34.4","7,3,2","","","      47.8","7,3,2","       0.6","7,3,2","       5.0","7,3,2","      20.0","7,3,2","      29.1","7,3,2","   1105.3"," ,7","     20.81","7","     26.25","7","     15.37","7","",""
"USC00412676","2019","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","   1864.9","","    1864.9","7","       108","7","        53","7","        11","7","         0","7","         9","7","         0","7","       278","7","       132","7","   -2.8","7,1113,+"," 144.8"," ,7,0508, ","   39.4","7,0813,+","","","-2.8","7,1113","-2.8","7,1113","","","","","","","-1.1","7,0306","-2.8","7,0305","","","","","","","     880.0","0","","","     880.0","7","","","","","","","","","","","   1055.5"," ,7","     21.13","7","     26.71","7","     15.55","7","",""
"USC00412676","2020","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","    1390.8","7","","","","","","","","","","","","","","","","","","","","","     719.0","0","","","     719.0","7","","","","","","","","","","","","","","","","","","","",""
"USC00412676","2021","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","   1756.3","","    1756.3","7","        98","7","        67","7","        13","7","         0","7","         9","7","         1","7","       300","7","        97","7","   -9.4","7,0217, "," 119.4"," ,7,0929, ","   36.7","7,0922,+","    1322.0","7","","","","","","","","","","","-3.9","7,0220","-3.9","7,0220","-5.6","7,0219","-9.4","7,0217","-9.4","7,0217","","","      32.8","7,3,2","","","      46.1","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      19.9","7,3,2","      28.4","7,3,2","   1313.7"," ,7","     21.30","7","     26.76","7","     15.85","7","",""
"USC00412676","2022","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","   2059.3","","    2059.3","7","        79","7","        44","7","         4","7","         0","7","        23","7","         1","7","       286","7","       149","7","   -9.4","7,1223, ","  52.1"," ,7,0322, ","   41.7","7,0711, ","    1555.1","7","-9.4","7,1223","-9.4","7,1223","-9.4","7,1223","-9.4","7,1223","-9.4","7,1223","0.0","7,0313","-2.2","7,0312","-4.4","7,0205","","","","","     742.9","9","      35.6","7,3,2","     742.9","7","      50.0","7,3,2","       2.2","7,3,2","       5.6","7,3,2","      21.3","7,3,2","      31.0","7,3,2","    560.6"," ,7","     21.37","7","     27.73","7","     15.02","7","",""
"USC00412676","2023","29.6212","-96.366","53.6","EAGLE LAKE RESCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     682.8","8","","","     682.8","7","","","","","","","","","","","","","","","","","","","",""
