"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415113","1895","29.7393","-99.7612","494.4","LEAKEY, TX US","   1495.9","","    1495.9","6","","","","","","","","","","","         0","6","        39","6","         0","6","       280","6","        77","6","","","","","  -12.2","6,0207, ","","","","","","","   37.2","6,0803, ","0.0","6,1101","-5.0","6,1116","-5.0","6,1116","-6.7","6,1227","-5.6","6,0217","-5.6","6,0217","-5.6","6,0217","-10.0","6,0216","-10.0","6,0216","","","","","     19.60","6","     25.43","6","     13.78","6"
"USC00415113","1989","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        29","6","        28","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,1028, ","","","","","","","","","","","","","","","","","","","","","    517.5"," ,6","","","","","","","",""
"USC00415113","1990","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        61","6","        49","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,0716, ","","","","","","","","","","","","","","","","","","","","","    887.8"," ,6","","","","","","","",""
"USC00415113","1991","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        54","6","        53","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","  85.3"," ,6,0914, ","","","","","","","","","","","","","","","","","","","","","   1109.9"," ,6","","","","","","","",""
"USC00415113","1994","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        20","6","        20","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 152.4"," ,6,0715, ","","","","","","","","","","","","","","","","","","","","","    993.6"," ,6","","","","","","","",""
"USC00415113","1998","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        31","0","        31","0","        13","0","","","         0","0","","","","","","","","","","","         3"," ","         1"," ","","","","","     0"," ,0,1231,+"," 143.5"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","    886.5"," ,0","        0"," ,0","","","","","",""
"USC00415113","1999","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        20","0","        20","0","         8","0","        0","","         0","0","","","","","","","","","","","         4"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0621, ","","","","","","","","","","","","","","","","","","","","","    524.5"," ,0","        0"," ,0","","","","","",""
"USC00415113","2000","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        42","0","        40","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,0925, ","","","","","","","","","","","","","","","","","","","","","    902.9"," ,0","        0"," ,0","","","","","",""
"USC00415113","2001","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        36","0","        33","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,1115, ","","","","","","","","","","","","","","","","","","","","","    725.9"," ,0","        0"," ,0","","","","","",""
"USC00415113","2002","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        40","0","        38","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 200.7"," ,0,0702, ","","","","","","","","","","","","","","","","","","","","","   1069.3"," ,0","        0"," ,0","","","","","",""
"USC00415113","2003","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        45","0","        37","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0208,+","     0","T,0,0208,+","  70.4"," ,0,0707, ","","","","","","","","","","","","","","","","","","","","","    734.6"," ,0","        0","T,0","","","","","",""
"USC00415113","2004","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        56","0","        46","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.5"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","   1070.5"," ,0","        0"," ,0","","","","","",""
"USC00415113","2005","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        38","0","        34","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0727, ","","","","","","","","","","","","","","","","","","","","","    616.0"," ,0","        0"," ,0","","","","","",""
"USC00415113","2006","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        34","0","        30","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0917, ","","","","","","","","","","","","","","","","","","","","","    640.7"," ,0","        0"," ,0","","","","","",""
"USC00415113","2007","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        57","0","        47","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0525, ","","","","","","","","","","","","","","","","","","","","","   1052.0"," ,0","        0"," ,0","","","","","",""
"USC00415113","2010","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        43","0","        37","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0903, ","","","","","","","","","","","","","","","","","","","","","    615.8"," ,0","        0"," ,0","","","","","",""
"USC00415113","2011","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        29","K","        21","K","         1","K","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,K,1010, ","","","","","","","","","","","","","","","","","","","","","    300.1"," ,K","","","","","","","",""
"USC00415113","2013","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        36","7","        28","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","","","  72.9"," ,7,0524, ","","","","","","","","","","","","","","","","","","","","","    490.7"," ,7","","","","","","","",""
"USC00415113","2014","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        25","7","        22","7","         6","7","","","","","","","","","","","","","","","","","","","","","","","",""," 152.4"," ,7,0526, ","","","","","","","","","","","","","","","","","","","","","    498.7"," ,7","","","","","","","",""
"USC00415113","2015","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","        42","7","        36","7","        15","7","","","","","","","","","","","","","","","","","","","","","","","",""," 111.8"," ,7,1024, ","","","","","","","","","","","","","","","","","","","","","    985.6"," ,7","","","","","","","",""
"USC00415113","2016","29.7393","-99.7612","494.4","LEAKEY, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
