"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00420478","1942","40.46667","-112.36667","1513.0","BAUER, UT US","","","","","","","","","","","","","","","","","    3976.6","6","    3976.6","6","","","",""
"USC00420478","1944","40.46667","-112.36667","1513.0","BAUER, UT US","        72","6","        39","6","         2","6","","","","","","","","","  44.5"," ,6,0517, ","","","","","    394.1"," ,6","",""
"USC00420478","1946","40.46667","-112.36667","1513.0","BAUER, UT US","        85","6","        48","6","         0","6","        13","6","","","","","   264"," ,6,0304, ","  24.9"," ,6,0304, ","","","","","    414.5"," ,6","     1020"," ,6"
"USC00420478","1948","40.46667","-112.36667","1513.0","BAUER, UT US","        75","0","        36","0","         0","0","        23","0","         2"," ","         7"," ","   170"," ,0,0320, ","  14.0"," ,0,0603, ","","","","","    249.9"," ,0","     1785"," ,0"
"USC00420478","1949","40.46667","-112.36667","1513.0","BAUER, UT US","","","","","","","","","        13"," ","        13"," ","","","","","","","","","","","",""
"USC00420478","1950","40.46667","-112.36667","1513.0","BAUER, UT US","        62","0","        35","0","         0","0","        14","0","        17"," ","        13"," ","   259"," ,0,0503, ","  20.3"," ,0,0503, ","    3485.8","8","    3485.8","0","    242.7"," ,0","     1173"," ,0"
"USC00420478","1951","40.46667","-112.36667","1513.0","BAUER, UT US","        76","0","        39","0","         1","0","","","         3"," ","        19"," ","","","  29.5"," ,0,0729, ","","","","","    434.1"," ,0","",""
"USC00420478","1952","40.46667","-112.36667","1513.0","BAUER, UT US","","","","","","","","","         4"," ","","","","","","","","","","","","","",""
"USC00420478","1953","40.46667","-112.36667","1513.0","BAUER, UT US","        48","0","        25","0","         0","0","","","","","","","","","  16.5"," ,0,0209, ","","","","","    192.3"," ,0","",""
"USC00420478","1954","40.46667","-112.36667","1513.0","BAUER, UT US","        53","0","        29","0","         1","0","","","        10"," ","","","","","  31.0"," ,0,0522, ","","","","","    302.7"," ,0","",""
"USC00420478","1955","40.46667","-112.36667","1513.0","BAUER, UT US","        52","0","        30","0","         0","0","         9","0","         4"," ","         8"," ","   178"," ,0,0204, ","  19.1"," ,0,0724, ","","","","","    307.6"," ,0","     1704"," ,0"
"USC00420478","1956","40.46667","-112.36667","1513.0","BAUER, UT US","","","","","","","","","         1"," ","         6"," ","","","","","","","","","","","",""
"USC00420478","1957","40.46667","-112.36667","1513.0","BAUER, UT US","        68","0","        38","0","         2","0","        11","0","         5"," ","        19"," ","   178"," ,0,1102, ","  50.5"," ,0,0423, ","","","","","    390.3"," ,0","      839"," ,0"
"USC00420478","1958","40.46667","-112.36667","1513.0","BAUER, UT US","        49","0","        33","0","         1","0","        13","0","","","         1"," ","   254"," ,0,1115, ","  34.8"," ,0,1115, ","","","","","    228.5"," ,0","     1156"," ,0"
"USC00420478","1959","40.46667","-112.36667","1513.0","BAUER, UT US","","","","","","","","","","","         5"," ","","","","","","","","","","","",""
