"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425607","1912","41.21667","-112.63333","1286.9","MIDLAKE, UT US","    410.8","","     410.8","6","","","","","","","","","         0","6","        76","6","        16","6","       100","6","         0","6","","","","","   -8.3","6,0105, ","","","","","   29.4","6,0718, ","0.0","6,1104","-2.2","6,1205","-4.4","6,1220","","","","","0.0","6,0422","-3.3","6,0304","-5.0","6,0109","-7.2","6,0108","","","    2905.4","4","    2905.4","6","","","","","     10.78","6","     13.54","6","      8.02","6","",""
"USC00425607","1915","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","","","","","","","","","","","         0","6","        80","6","","","","","","","","","","","  -10.0","6,1230, ","","","","","","","0.0","6,1111","-2.2","6,1113","-10.0","6,1230","-10.0","6,1230","-10.0","6,1230","0.0","6,0311","-2.2","6,0226","-6.7","6,0125","-6.7","6,0125","","","    2782.3","3","    2782.3","6","","","","","","","","","      8.87","6","",""
"USC00425607","1916","41.21667","-112.63333","1286.9","MIDLAKE, UT US","    508.6","","     508.6","6","","","","","","","","","         0","6","       135","6","        36","6","       131","6","         4","6","         8"," ","","","   -9.4","6,1231, ","","","","","   33.3","6,0707, ","0.0","6,1107","-2.2","6,1111","-7.2","6,1112","-7.2","6,1112","-8.9","6,1228","0.0","6,0507","-3.3","6,0419","-4.4","6,0324","-8.3","6,0301","","","","","","","","","","","     10.57","6","     14.44","6","      6.70","6","",""
"USC00425607","1917","41.21667","-112.63333","1286.9","MIDLAKE, UT US","    661.2","","     661.2","6","","","","","","","","","         0","6","       134","6","        46","6","       121","6","        10","6","","","","","  -13.3","6,0117, ","","","","","   33.3","6,0722,+","-3.9","6,1027","-3.9","6,1027","-4.4","6,1121","-6.7","6,1223","","","0.0","6,0415","-3.9","6,0326","-5.0","6,0315","-6.7","6,0302","-8.9","6,0201","    3592.4","4","    3592.4","6","","","","","     10.72","6","     14.27","6","      7.18","6","",""
"USC00425607","1918","41.21667","-112.63333","1286.9","MIDLAKE, UT US","    624.1","","     624.1","6","","","","","","","","","         0","6","       102","6","        13","6","       124","6","        12","6","","","","","  -13.9","6,0110, ","","","","","   33.3","6,0708, ","-0.6","6,1123","-2.2","6,1124","-5.0","6,1223","-6.7","6,1226","-10.6","6,1231","0.0","6,0315","-2.2","6,0301","-4.4","6,0207","-6.7","6,0203","-12.2","6,0201","    2830.9","9","    2830.9","6","","","","","     11.85","6","     15.06","6","      8.65","6","",""
"USC00425607","1919","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2832.4","4","    2832.4"," ","","","","","","","","","","","",""
"USC00425607","1920","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","","","","","","","","","","","         0","6","       120","6","        24","6","       107","6","         2","6","         1"," ","","","  -10.0","6,0111, ","","","","","   32.2","6,0807,+","0.0","6,1020","-2.2","6,1211","-4.4","6,1215","","","","","0.0","6,0423","-3.9","6,0403","-4.4","6,0401","-6.7","6,0130","-10.0","6,0111","","","","","","","","","     10.21","6","     13.01","6","      7.42","6","",""
"USC00425607","1921","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","","","","","","","","","","","         0","6","       110","6","","","","","","","","","","","   -6.1","6,1221,+","","","","","","","-3.9","6,1117","-3.9","6,1117","-6.1","6,1216","","","","","0.0","6,0424","-3.3","6,0406","-4.4","6,0216","","","","","    3078.0","0","    3078.0"," ","","","","","","","","","      7.48","6","",""
"USC00425607","1922","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","","","","","","","","","","","","","","","        46","6","       138","6","         6","6","","","","","","","","","","","   33.3","6,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     13.98","6","","","",""
"USC00425607","1924","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","","","","","","","","","","","         0","6","        84","6","","","","","","","","","","","  -14.4","6,1226, ","","","","","","","-0.6","6,1111","-2.2","6,1207","-5.0","6,1209","-6.7","6,1217","-13.3","6,1218","0.0","6,0425","-3.3","6,0330","-4.4","6,0127","-7.2","6,0108","-8.9","6,0106","","","","","","","","","","","","","      8.67","6","",""
