"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00012953","2011","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        84"," ","        12"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012953","2012","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       3.0","W","   1807.8","","    1807.8","W","        83","W","        42","W","         8","W","        0","","         0","W","         0","W","         9","W","         0","W","       312","W","       117","W","       207"," ","        54"," ","        65"," ","   -1.0","W,1221, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  61.0"," ,W,0711, ","   40.0","W,0626, ","0.0","W,1211","","","0.0","W,0114","","","","","     479.3","3","     479.3","W","    609.3"," ,W","        0"," ,W","     21.94","W","     27.62","W","     16.26","W","       320","W","      16.5","W"
"USW00012953","2013","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       3.4","W","   1622.8","","    1622.8","W","        55","W","        35","W","         3","W","        0","","         0","W","         0","W","        10","W","         0","W","       285","W","       118","W","       201"," ","        33"," ","        51"," ","   -2.1","W,1216, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  63.5"," ,W,0109, ","   40.6","W,0629, ","0.0","W,1128","","","0.0","W,0303","","","","","     698.1","1","     698.1","W","    493.8"," ,W","        0"," ,W","     20.41","W","     26.31","W","     14.51","W","       280","W","      14.8","W"
"USW00012953","2014","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       3.4","W","   1533.9","","    1533.9","W","        82","W","        42","W","         4","W","        0","","         0","W","         0","W","        20","W","         0","W","       279","W","        95","W","       220"," ","        42"," ","        56"," ","   -6.0","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  31.8"," ,W,0527, ","   37.2","W,0825,+","0.0","W,1117","","","-0.5","W,0304","-3.2","W,0303","-5.5","W,0130","    1006.8","8","    1006.8","W","    466.9"," ,W","        0"," ,W","     20.09","W","     25.78","W","     14.41","W","       360","W","      13.4","W"
"USW00012953","2015","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       3.1","W","   1701.0","","    1701.0","W","       102","W","        50","W","         8","W","        0","","         0","W","         0","W","         7","W","         0","W","       291","W","       103","W","       234"," ","        48"," ","        64"," ","   -2.7","W,0108, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 124.2"," ,W,1024, ","   39.4","W,0811, ","-0.5","W,1123","","","-0.5","W,0306","-2.7","W,0108","","","     845.1","1","     845.1","W","    868.3"," ,W","        0"," ,W","     20.92","W","     26.42","W","     15.42","W","       150","W","      15.7","W"
"USW00012953","2016","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       2.9","W","   1844.5","","    1844.5","W","        96","W","        52","W","         9","W","        0","","         0","W","         0","W","         8","W","         0","W","       311","W","       114","W","       210"," ","        44"," ","        86"," ","   -2.1","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  83.1"," ,W,0813, ","   38.3","W,0811,+","-0.5","W,1218","","","-1.0","W,0207","","","","","     544.1","1","     544.1","W","    862.2"," ,W","        0"," ,W","     21.89","W","     27.84","W","     15.94","W","       350","W","      13.9","W"
"USW00012953","2017","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       185"," ","        37"," ","        53"," ","","","","","","","","","","","","","","","","","","","","","     382.1","1","     382.1","W","","","","","","","","","","","","","",""
"USW00012953","2018","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       191"," ","        31"," ","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012953","2019","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       2.9","W","   1738.7","","    1738.7","W","        98","W","        56","W","        10","W","        0","","","","         0","W","         8","W","         0","W","       281","W","       117","W","       200"," ","        29"," ","        52"," ","   -3.2","W,1219, ","     0"," ,W,1231,+","",""," 211.3"," ,W,0605, ","   37.8","W,0814,+","-0.5","W,1112","-3.2","W,1219","0.0","W,0306","","","","","     795.7","7","     795.7","W","   1060.6"," ,W","","","     20.95","W","     26.49","W","     15.40","W","       340","W","      13.0","W"
"USW00012953","2020","29.26611","-96.0075","30.5","WHARTON REGIONAL AIRPORT, TX US","       3.2","W","   1717.1","","    1717.1","W","        87","W","        53","W","        15","W","        0","","         0","W","         0","W","         5","W","         0","W","       301","W","       100","W","       187"," ","        29"," ","        59"," ","   -1.6","W,0227, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 123.4"," ,W,0921, ","   37.2","W,0825,+","-1.0","W,1201","","","-1.6","W,0227","","","","","     644.4","4","     644.4","W","   1071.0"," ,W","        0"," ,W","     21.44","W","     27.19","W","     15.69","W","       330","W","      13.0","W"
