"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013758","1945","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","        79"," ","","","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013758","1973","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","       103"," ","        15"," ","        54"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013758","1974","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","   1211.3","","    1211.3","X","","","","","","","        0","","         0","X","         0","X","         3","X","         0","X","       248","X","        20","X","       149"," ","        24"," ","        73"," ","   -2.2","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","","","   33.9","X,0826, ","0.0","X,1210","","","-2.2","X,0226","-2.2","X,0226","","","","","     689.5","5","     689.5","X","","","        0"," ,X","     19.38","X","     23.55","X","     15.21","X"
"USW00013758","1975","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","   1360.1","","    1360.1","X","       130","X","        86","X","        10","X","        0","","         0","X","         0","X","         7","X","         0","X","       241","X","        42","X","       140"," ","        27"," ","        68"," ","   -3.9","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.9"," ,X,0414, ","   35.0","X,0818,+","0.0","X,1218","-3.9","X,1219","-0.6","X,0304","","","","","","","     967.3","3","     967.3","X","   1120.3"," ,X","        0"," ,X","     19.50","X","     23.61","X","     15.39","X"
"USW00013758","1976","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","   1131.7","","    1131.7","X","       101","X","        60","X","        13","X","        0","","         0","X","         0","X","        11","X","         0","X","       224","X","        21","X","       128"," ","        22"," ","        50"," ","   -4.4","X,0119, ","     0"," ,X,1231,+","     0","T,X,0118,+"," 110.0"," ,X,0914, ","   35.6","X,0725, ","0.0","X,1028","","","0.0","X,0208","-4.4","X,0119","-4.4","X,0119","","","     962.6","6","     962.6","X","   1086.4"," ,X","        0","T,X","     18.39","X","     22.34","X","     14.44","X"
"USW00013758","1977","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","   1488.7","","    1488.7","X","        95","X","        65","X","        11","X","        0","","         0","X","         0","X","        28","X","         1","X","       248","X","        46","X","       161"," ","        20"," ","        61"," ","   -6.7","X,0119,+","     0","T,X,0131,+","     0","T,X,0216,+","  69.9"," ,X,0304, ","   38.9","X,0722, ","-0.6","X,1207","-2.2","X,1227","0.0","X,0221","-2.2","X,0207","-6.7","X,0119","-6.7","X,0119","    1285.7","7","    1285.7","X","    995.5"," ,X","        0","T,X","     19.31","X","     23.37","X","     15.26","X"
"USW00013758","1978","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","        90"," ","        15"," ","        52"," ","","","","","","","","","","","","","","","","","","","","","","","    1213.8","8","    1213.8","X","","","","","","","","","",""
