"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UY000002206","1958","-33.35","-56.5","92.0","DURAZNO, UY","","","","","","","         0","S","        20","S","         0","S","       247","S","        19","S","   -3.9","S,0619,+","","","   38.9","S,0105, ","0.0","S,0503","-2.2","S,0525","0.0","S,0907","-2.2","S,0811","     940.7","7","     940.7","S","","","     16.95","S","     23.57","S","     10.32","S"
"UY000002206","1992","-33.35","-56.5","92.0","DURAZNO, UY","        72","I","        59","I","        17","I","","","","","","","","","","","","","  62.0"," ,I,0714, ","","","","","","","","","","","","","","","   1185.0"," ,I","","","","","",""
"UY000002206","1993","-33.35","-56.5","92.0","DURAZNO, UY","        82","I","        69","I","        16","I","","","","","","","","","","","","","  88.0"," ,I,0830, ","","","","","","","","","","","","","","","   1393.0"," ,I","","","","","",""
"UY000002206","1994","-33.35","-56.5","92.0","DURAZNO, UY","        70","I","        54","I","        14","I","","","","","","","","","","","","","  72.0"," ,I,0124, ","","","","","","","","","","","","","","","    989.0"," ,I","","","","","",""
"UY000002206","1995","-33.35","-56.5","92.0","DURAZNO, UY","        76","I","        57","I","         9","I","","","","","","","","","","","","","  88.0"," ,I,0401, ","","","","","","","","","","","","","","","    952.0"," ,I","","","","","",""
"UY000002206","1996","-33.35","-56.5","92.0","DURAZNO, UY","        67","I","        54","I","        10","I","","","","","","","","","","","",""," 106.0"," ,I,0922, ","","","","","","","","","","","","","","","    976.0"," ,I","","","","","",""
"UY000002206","1997","-33.35","-56.5","92.0","DURAZNO, UY","        80","I","        63","I","        12","I","","","","","","","","","","","",""," 108.0"," ,I,1227, ","","","","","","","","","","","","","","","   1078.0"," ,I","","","","","",""
"UY000002206","1998","-33.35","-56.5","92.0","DURAZNO, UY","        75","I","        58","I","        15","I","","","","","","","","","","","","","  70.0"," ,I,1116, ","","","","","","","","","","","","","","","   1194.0"," ,I","","","","","",""
"UY000002206","2013","-33.35","-56.5","92.0","DURAZNO, UY","","","","","","","         0","S","        13","S","","","","","","","   -3.0","S,0620, ","","","","","-0.3","S,0517","-3.0","S,0620","-0.4","S,0904","","","","","","","","","","","","","     10.80","S"
"UY000002206","2016","-33.35","-56.5","92.0","DURAZNO, UY","       102","S","        66","S","        16","S","","","","","","","","","","","",""," 128.8"," ,S,0417, ","","","","","","","","","","","","","","","   1289.7"," ,S","","","","","",""
