"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UYM00086500","1990","-33.217","-54.383","46.0","TREINTA Y TRES, UY","         0","S","        14","S","   -3.2","S,0902, ","-1.4","S,0611","-3.0","S,0722","","","-0.4","S,0914","-3.2","S,0902","     12.13","S"
"UYM00086500","1994","-33.217","-54.383","46.0","TREINTA Y TRES, UY","         0","S","         8","S","   -1.4","S,0711, ","-0.8","S,0608","","","","","-0.2","S,0909","","","     12.11","S"
"UYM00086500","2002","-33.217","-54.383","46.0","TREINTA Y TRES, UY","         0","S","        10","S","   -6.0","S,0626, ","0.0","S,0611","-2.3","S,0623","-6.0","S,0626","","","","","     12.32","S"
"UYM00086500","2003","-33.217","-54.383","46.0","TREINTA Y TRES, UY","         0","S","         3","S","   -1.0","S,0914,+","-1.0","S,0608","","","","","-1.0","S,0914","","","     11.48","S"
"UYM00086500","2004","-33.217","-54.383","46.0","TREINTA Y TRES, UY","         0","S","         8","S","   -2.0","S,0718, ","0.0","S,0519","","","","","0.0","S,0826","","","     11.68","S"
